OriginASN,OriginASName,#Prefixes,%country
28024-Nuevatel PCS de Bolivia S.A.,2184.0,42.4242424242
6568-Entel S.A. - EntelNet,1216.0,23.6208236208
25620-COTAS LTDA.,724.0,14.0637140637
27839-Comteco Ltda,318,6.17715617716
26210-AXS Bolivia S. A.,221,4.29292929293
27882-TelefÃ³nica Celular de Bolivia S.A,163.0,3.16627816628
52495-Cotel Ltda.,48,0.932400932401
262159-Digital TV CABLE DE EDMUND S.R.L.,48,0.932400932401
1239-Sprint,24,0.4662004662
22541-MegaLink,23,0.446775446775
51964-Equant Inc.,16,0.3108003108
27828-UNIVERSIDAD MAYOR DE SAN ANDRES,16,0.3108003108
2647-Societe Internationale de Telecommun,16,0.3108003108
27714-Unete Telecomunicaciones Ltda.,12,0.2331002331
32034-NewCom International Inc.,9,0.174825174825
263242-DIGITAL WORK,8.0,0.1554001554
15169-Google LLC,8,0.1554001554
9009-M247 Ltd,7.0,0.135975135975
16276-OVH SAS,5,0.0971250971251
61458-GOBIERNO AUTÃNOMO MUNICIPAL DE LA,4,0.0777000777001
267770-unknown,4,0.0777000777001
265814-CIDIS CAMIRI,4,0.0777000777001
265779-AUTORIDAD DE SUPERVISIÃN DEL SIST,4,0.0777000777001
264789-AGENCIA BOLIVIANA ESPACIAL,4,0.0777000777001
32244-Liquid Web L.L.C,3,0.0582750582751
267685-unknown,3,0.0582750582751
265880-CORPORACION VISTA COBIJA S.R.L.,3,0.0582750582751
52355-Jalasoft Corp.,2,0.03885003885
43350-NForce Entertainment B.V.,2,0.03885003885
41095-IPTP LTD,2,0.03885003885
36351-SoftLayer Technologies Inc.,2,0.03885003885
269797-unknown,2,0.03885003885
266745-unknown,2,0.03885003885
265756-BANCO PRODEM SA,2,0.03885003885
264858-Servicio de Impuestos Nacionales,2,0.03885003885
264690-BANCO SOLIDARIO S.A.,2,0.03885003885
198605-AVAST Software s.r.o.,2,0.03885003885
8100-QuadraNet Inc,1,0.019425019425
715-WoodyNet,1,0.019425019425
701-MCI Communications Services Inc. d/b,1,0.019425019425
6364-Atlantic.net Inc.,1,0.019425019425
6306-TELEFONICA VENEZOLANA C.A.,1,0.019425019425
61475-UNIVERSIDAD CATÃLICA BOLIVIANA SA,1,0.019425019425
61317-Digital Energy Technologies Limited,1,0.019425019425
53889-Micfo LLC.,1,0.019425019425
52361-ARSAT - Empresa Argentina de Solucio,1,0.019425019425
52250-Ag para el Desarrollo de la Sociedad,1,0.019425019425
44444-Forcepoint Cloud Ltd,1,0.019425019425
43683-GRUND BETEILIGUNGEN AG,1,0.019425019425
39020-Comvive Servidores S.L.,1,0.019425019425
35788-Forcepoint Cloud Ltd,1,0.019425019425
35758-unknown,1.0,0.019425019425
34800-unknown,1,0.019425019425
33182-DimeNOC,1,0.019425019425
3300-British Telecommunications plc,1,0.019425019425
3223-Voxility S.R.L.,1,0.019425019425
29802-HIVELOCITY VENTURES CORP,1,0.019425019425
27884-CABLECOLOR S.A.,1,0.019425019425
266671-CONFIARED S.R.L.,1,0.019425019425
265670-BANCO NACIONAL DE BOLIVIA S.A.,1,0.019425019425
265647-BANCO DE CREDITO DE BOLIVIA S.A.,1,0.019425019425
264747-Agencia Nacional de Hidrocarburos,1,0.019425019425
264612-BANCO MERCANTIL SANTA CRUZ S.A.,1,0.019425019425
263709-UNIVERSIDAD SAN FRANCISCO XAVIER DE ,1,0.019425019425
262287-Maxihost Hospedagem de Sites Ltda,1,0.019425019425
262168-COLINANET SRL.,1,0.019425019425
203724-Intel Deutschland GmbH,1,0.019425019425
14701-Faction,1,0.019425019425
14522-Satnet,1,0.019425019425
14193-KONGE TECH CORP,1,0.019425019425
