OriginASN,OriginASName,#Prefixes,%country
6752-ANDORRA TELECOM SAU,200,78.125
2647-Societe Internationale de Telecommun,8,3.125
19527-Google LLC,6,2.34375
15169-Google LLC,6,2.34375
23470-unknown,3,1.171875
12430-VODAFONE ESPANA S.A.U.,3,1.171875
8400-TELEKOM SRBIJA a.d.,2,0.78125
812-Rogers Communications Canada Inc.,2,0.78125
48697-Amadeus Soluciones Tecnologicas S.A.,2,0.78125
29286-SKYLOGIC S.P.A.,2,0.78125
198605-AVAST Software s.r.o.,2,0.78125
16276-OVH SAS,2,0.78125
701-MCI Communications Services Inc. d/b,1,0.390625
58224-Iran Telecommunication Company PJS,1,0.390625
57858-Inter Connects Inc,1,0.390625
53889-Micfo LLC.,1,0.390625
49981-WorldStream B.V.,1,0.390625
44444-Forcepoint Cloud Ltd,1,0.390625
42525-GlobalConnect A/S,1,0.390625
41549-Elektrizitaets- und Wasserwerk der S,1,0.390625
37282-Mainone Cable Company,1,0.390625
36351-SoftLayer Technologies Inc.,1,0.390625
35661-unknown,1,0.390625
34800-unknown,1,0.390625
31251-Falco Networks B.V.,1,0.390625
23148-MCI Communications Services Inc. d/b,1,0.390625
197133-MEDIACTIVE SAS,1,0.390625
1759-Telia Finland Oyj,1,0.390625
16583-Care Factor Computer Services Inc,1,0.390625
13213-UK-2 Limited,1,0.390625
