OriginASN,OriginASName,#Prefixes,%country
8585-Crnogorski Telekom a.d.Podgorica,480.0,51.1727078891
8661-Posta dhe telekomi i Kosoves,160.0,17.0575692964
43940-Drustvo za telekomunikacije "MTEL" D,88,9.38166311301
31042-Serbia BroadBand-Srpske Kablovske mr,40,4.26439232409
40981-University of Montenegro,32,3.41151385928
198961-"Wimax Montenegro" d.o.o. Podgorica,18.0,1.91897654584
47881-Telenor d.o.o. Podgorica,16,1.70575692964
15397-Telenor d.o.o. Podgorica,16,1.70575692964
51964-Equant Inc.,8,0.852878464819
2647-Societe Internationale de Telecommun,8,0.852878464819
16276-OVH SAS,5,0.533049040512
61317-Digital Energy Technologies Limited,4.0,0.426439232409
42993-Banking Systems Ltd,4.0,0.426439232409
29453-Crnogorski Telekom a.d.Podgorica,4,0.426439232409
203824-unknown,4,0.426439232409
203061-IT Proximus UAB,4.0,0.426439232409
202644-Wireless Montenegro D.O.O.,4,0.426439232409
201649-Centralna Banka Crne Gore,4.0,0.426439232409
209-Qwest Communications Company LLC,3,0.319829424307
13213-UK-2 Limited,3,0.319829424307
9119-SOFTNET d.o.o.,2,0.213219616205
62301-Drustvo za telekomunikacije promet r,2,0.213219616205
60781-LeaseWeb Netherlands B.V.,2,0.213219616205
29286-SKYLOGIC S.P.A.,2,0.213219616205
203506-MINISTRY OF DEFENCE OF MONTENEGRO (M,2,0.213219616205
200276-unknown,2,0.213219616205
198605-AVAST Software s.r.o.,2,0.213219616205
1239-Sprint,2,0.213219616205
9125-Drustvo za telekomunikacije Orion te,1,0.106609808102
9009-M247 Ltd,1,0.106609808102
60861-D.O.O. Redcat,1,0.106609808102
51924-Adriatic Marinas d.o.o.,1,0.106609808102
51434-MERCATOR-CG DOO Podgorica,1,0.106609808102
51052-Preduzece za proizvodnju promet i in,1.0,0.106609808102
49981-WorldStream B.V.,1,0.106609808102
47869-Netrouting,1,0.106609808102
47451-D.O.O."Domen" Drustvo za Proizvodnju,1,0.106609808102
44444-Forcepoint Cloud Ltd,1,0.106609808102
34800-unknown,1,0.106609808102
31251-Falco Networks B.V.,1,0.106609808102
25467-Akton d.o.o.,1,0.106609808102
22611-InMotion Hosting Inc.,1,0.106609808102
15958-Telenor d.o.o. Beograd,1,0.106609808102
12041-Afilias Canada Corp.,1,0.106609808102
11847-Mid-Maine Communications Inc.,1,0.106609808102
