OriginASN,OriginASName,#Prefixes,%country
38077-Timor Telecom SA,20,31.746031746
58731-Telekomunikasi Indonesia Internation,16,25.3968253968
133606-Viettel Timor Leste,8,12.6984126984
135065-National Directorate of Information ,5,7.93650793651
136942-Elite Computer LDA,4,6.34920634921
17927-WEBSATMEDIA PTE LTD Satellite Over I,3,4.7619047619
60725-O3b Sales BV,1,1.5873015873
53889-Micfo LLC.,1,1.5873015873
43350-NForce Entertainment B.V.,1,1.5873015873
34800-unknown,1,1.5873015873
30176-Priority Colo Inc,1,1.5873015873
139688-unknown,1,1.5873015873
136920-Gardamor Lda,1,1.5873015873
