OriginASN,OriginASName,#Prefixes,%country
17993-SamoaTel Limited,37.0,44.0476190476
38800-Digicel Samoa Ltd,14,16.6666666667
38227-Computer Services Limited (CSL),12.0,14.2857142857
133747-TRIUMPH DYNASTY Limited,8,9.52380952381
134785-PRESTIGE NETWORK LIMITED,3,3.57142857143
30362-Hawaii Pacific Teleport LP,2,2.38095238095
23657-Blue Sky Communications,2,2.38095238095
198605-AVAST Software s.r.o.,2,2.38095238095
6453-TATA COMMUNICATIONS (AMERICA) INC,1,1.19047619048
53889-Micfo LLC.,1,1.19047619048
34800-unknown,1,1.19047619048
134376-Computer Services Limited (CSL),1,1.19047619048
