OriginASN,OriginASName,#Prefixes,%country
10094-BruNet Internet Exchange,488.0,73.7160120846
55303-60 Market SquareP.O. Box 364,72.0,10.8761329305
10101-Simpur ISP,32.0,4.83383685801
51964-Equant Inc.,16,2.416918429
2647-Societe Internationale de Telecommun,16,2.416918429
36351-SoftLayer Technologies Inc.,6,0.906344410876
35913-unknown,4.0,0.604229607251
133788-Progresif Cellular Sdn Bhd,4.0,0.604229607251
132395-DST Headquarters,4.0,0.604229607251
131467-Simpur ISP,4.0,0.604229607251
45259-Bruhaas (B) Sdn Bhd,3,0.453172205438
9009-M247 Ltd,2,0.302114803625
58663-Britannia House222nd Floor,2,0.302114803625
198605-AVAST Software s.r.o.,2,0.302114803625
702-MCI Communications Services Inc. d/b,1,0.151057401813
51088-A2B IP B.V.,1,0.151057401813
43350-NForce Entertainment B.V.,1,0.151057401813
3918-Shell Information Technology Interna,1,0.151057401813
38001-NewMedia Express Pte Ltd,1,0.151057401813
34800-unknown,1,0.151057401813
206092-Security Firewall Limited,1,0.151057401813
