OriginASN,OriginASName,#Prefixes,%country
5639-Telecommunication Services of Trinid,1172.0,53.835553514
27665-Columbus Communications Trinidad Lim,581.0,26.6881028939
27789-GREENDOT,136.0,6.24712907671
27800-Digicel Trinidad and Tobago Ltd.,64.0,2.93982544786
11947-Cablenett Limited,64.0,2.93982544786
263222-RVR INTERNATIONAL LIMITED,28,1.28617363344
27924-Massy Communications Ltd,24,1.10243454295
51964-Equant Inc.,16,0.734956361966
2647-Societe Internationale de Telecommun,16,0.734956361966
26317-Lisa Communications Ltd,14,0.64308681672
61478-AIR LINK COMMUNICATIONS,12.0,0.551217271475
28067-The University of the West IndiesSt ,11,0.505282498852
22351-INTELSAT GLOBAL SERVICE CORPORATION,6.0,0.275608635737
393629-Green Dot Grenada Ltd,4.0,0.183739090492
266792-unknown,4,0.183739090492
264811-AIR LINK COMMUNICATIONS,4,0.183739090492
264793-NETWORK TECHNOLOGIES LIMITED,4,0.183739090492
23148-MCI Communications Services Inc. d/b,3,0.137804317869
22878-ACENET INC.,2,0.0918695452458
198605-AVAST Software s.r.o.,2,0.0918695452458
715-WoodyNet,1,0.0459347726229
61317-Digital Energy Technologies Limited,1,0.0459347726229
55259-Neutrona Networks International LLC,1,0.0459347726229
53889-Micfo LLC.,1,0.0459347726229
46606-Unified Layer,1,0.0459347726229
44444-Forcepoint Cloud Ltd,1,0.0459347726229
34800-unknown,1,0.0459347726229
33552-Fluid Hosting LLC,1,0.0459347726229
32244-Liquid Web L.L.C,1,0.0459347726229
29802-HIVELOCITY VENTURES CORP,1,0.0459347726229
