OriginASN,OriginASName,#Prefixes,%country
37133-Airtel Tanzania,3272.0,56.4137931034
37035-MIC TANZANIA LTD,526.0,9.06896551724
33765-TANZANIA TELECOMMUNICATIONS CO. LTD,304.0,5.24137931034
36908-Vodacom Tanzania Ltd,264,4.55172413793
37084-Simbanet (T) Limited,247.0,4.25862068966
37100-SEACOM Limited,133,2.29310344828
37182-Tanzania Education And Research Netw,128.0,2.20689655172
36930-Zanzibar Telecom(Zantel),96.0,1.65517241379
327885-Viettel Tanzania PLC,68.0,1.1724137931
37349-Aptus Solutions Ltd,63.0,1.08620689655
30844-Liquid Telecommunications Ltd,61.0,1.05172413793
36965-WIA Tanzania,48,0.827586206897
327692-Smile Communications Ltd,48.0,0.827586206897
22354-University of Dar es Salaam,48,0.827586206897
31810-Africa Online (T) Ltd,36,0.620689655172
32860-Cats-Net Limited,32.0,0.551724137931
15399-Wananchi Group (K) LTD,28.0,0.48275862069
36909-Habari Node Public Limited,27.0,0.465517241379
327795-Tanzania e-Government Agency,27.0,0.465517241379
37576-Zee Communications Ltd,24,0.413793103448
37126-Bell Communications Ltd,24,0.413793103448
37213-Spice Net Tanzania Ltd,16.0,0.275862068966
327771-Milan Cable,16.0,0.275862068966
2647-Societe Internationale de Telecommun,16,0.275862068966
39356-Avanti Broadband Ltd,13,0.224137931034
327900-Simply Computers Tanzania Ltd,12,0.206896551724
327792-CSS-net,12,0.206896551724
12684-SES ASTRA S.A.,10,0.172413793103
37454-BNH Communication Solutions,8,0.137931034483
37364-TANZANIA COMMUNICATIONS REGULATORY A,8,0.137931034483
37143-Arusha Art Limited,8,0.137931034483
37101-Marlink Tanzania Limited,8,0.137931034483
328514-unknown,8,0.137931034483
328097-Auvionics,8.0,0.137931034483
328075-Gadgetronix.Net Ltd,8,0.137931034483
29286-SKYLOGIC S.P.A.,8,0.137931034483
6453-TATA COMMUNICATIONS (AMERICA) INC,7,0.120689655172
328436-unknown,6,0.103448275862
22351-INTELSAT GLOBAL SERVICE CORPORATION,6,0.103448275862
3491-PCCW Global Inc.,5.0,0.0862068965517
8513-SkyVision Global Networks Ltd,4,0.0689655172414
37013-Satcom Networks Africa,4,0.0689655172414
328478-unknown,4,0.0689655172414
327859-Capital Technologies,4,0.0689655172414
327819-AZAM MEDIA LIMITED,4,0.0689655172414
327714-Zanzibar Connections Company Limited,4.0,0.0689655172414
327706-Power and Network Backup Company Ltd,4,0.0689655172414
198394-STAR SATELLITE COMMUNICATIONS COMPAN,4,0.0689655172414
701-MCI Communications Services Inc. d/b,3,0.051724137931
5713-Telkom SA Ltd.,3,0.051724137931
327728-Cable Television Network Ltd.,3,0.051724137931
198381-STAR SATELLITE COMMUNICATIONS COMPAN,3,0.051724137931
198247-STAR SATELLITE COMMUNICATIONS COMPAN,3,0.051724137931
10798-The Standard Bank of South Africa Li,3,0.051724137931
37496-Aga Khan University - TIHE,2,0.0344827586207
36351-SoftLayer Technologies Inc.,2,0.0344827586207
328557-unknown,2,0.0344827586207
327888-National Microfinance Bank,2,0.0344827586207
32244-Liquid Web L.L.C,2,0.0344827586207
31713-Gateway Communications,2.0,0.0344827586207
29039-Africa Online Uganda,2,0.0344827586207
198605-AVAST Software s.r.o.,2,0.0344827586207
12491-Gilat Satcom,2,0.0344827586207
1239-Sprint,2,0.0344827586207
8966-Emirates Telecommunications Corporat,1,0.0172413793103
715-WoodyNet,1,0.0172413793103
53889-Micfo LLC.,1,0.0172413793103
5384-Emirates Telecommunications Corporat,1,0.0172413793103
5377-Marlink Enterprise AS,1,0.0172413793103
46606-Unified Layer,1,0.0172413793103
46175-Vaquero Network Services LLC,1,0.0172413793103
43350-NForce Entertainment B.V.,1,0.0172413793103
37769-TISPA - Tanzania Internet Service Pr,1,0.0172413793103
37662-West Indian Ocean Cable Company,1,0.0172413793103
37592-Gapco Tanzania,1,0.0172413793103
37419-Tanzania Revenue Authority,1,0.0172413793103
37362-Tanzania Ports Authority,1,0.0172413793103
37218-The University of Dodoma,1,0.0172413793103
37085-The Open University of Tanzania,1,0.0172413793103
37045-Tanzania Network Information Centre ,1,0.0172413793103
37027-Simbanet (T) Limited,1,0.0172413793103
36915-Africa Online Kenya,1,0.0172413793103
35017-Swiftway Sp. z o.o.,1,0.0172413793103
34800-unknown,1,0.0172413793103
34164-Akamai International B.V.,1,0.0172413793103
33791-TISPA - Tanzania Internet Service Pr,1,0.0172413793103
328545-unknown,1,0.0172413793103
328504-unknown,1,0.0172413793103
328499-unknown,1,0.0172413793103
328139-Business Registrations and Licensing,1,0.0172413793103
328018-National Housing Corporation,1,0.0172413793103
328017-TANZANIA COMMUNICATIONS REGULATORY A,1,0.0172413793103
327912-National Health Insurance Fund (NHIF,1,0.0172413793103
327855-FBME BANK LTD,1,0.0172413793103
327844-TISPA - Tanzania Internet Service Pr,1,0.0172413793103
327774-TANZANIA POSTAL BANK,1,0.0172413793103
327730-PPF PENSION FUND,1,0.0172413793103
3257-GTT Communications Inc.,1,0.0172413793103
29340-AS number for Africa Online Ghana,1,0.0172413793103
29259-IABG mbH,1,0.0172413793103
25818-cmcnetworks,1,0.0172413793103
20940-Akamai International B.V.,1,0.0172413793103
18922-AFRICA ONLINE ZIMBABWE,1,0.0172413793103
16276-OVH SAS,1,0.0172413793103
13335-Cloudflare Inc,1,0.0172413793103
13126-Satellite Mediaport Services Ltd.,1,0.0172413793103
12143-RAHA Ltd,1,0.0172413793103
