OriginASN,OriginASName,#Prefixes,%country
15146-Cable Bahamas,377.0,47.3023839398
8014-Bahamas Telecommunications Corporati,168.0,21.0790464241
23520-Columbus Networks USA Inc.,81.0,10.1631116688
701-MCI Communications Services Inc. d/b,37,4.64240903388
19128-TTN Global Operations Limited,32.0,4.01505646173
51964-Equant Inc.,16,2.00752823087
2647-Societe Internationale de Telecommun,16,2.00752823087
18635-Secure Hosting Ltd.,12,1.50564617315
5511-Orange S.A.,11,1.38017565872
36351-SoftLayer Technologies Inc.,5,0.627352572146
19377-Cloud Carib Limited,5,0.627352572146
53889-Micfo LLC.,3,0.376411543287
394601-Global Nexus,2,0.250941028858
198605-AVAST Software s.r.o.,2,0.250941028858
1239-Sprint,2,0.250941028858
9009-M247 Ltd,1,0.125470514429
8390-Interoute Communications Limited,1,0.125470514429
61317-Digital Energy Technologies Limited,1,0.125470514429
60068-Datacamp Limited,1,0.125470514429
53999-Priority Colo Inc,1,0.125470514429
44444-Forcepoint Cloud Ltd,1,0.125470514429
44066-First Colo GmbH,1,0.125470514429
398165-unknown,1,0.125470514429
395839-HOSTKEY,1,0.125470514429
35415-Webzilla B.V.,1,0.125470514429
34800-unknown,1,0.125470514429
3356-Level 3 Communications Inc.,1,0.125470514429
3257-GTT Communications Inc.,1,0.125470514429
3223-Voxility S.R.L.,1,0.125470514429
30689-FLOW,1,0.125470514429
30145-PCUC Acquisition LLC,1,0.125470514429
2914-NTT America Inc.,1,0.125470514429
29075-Lost Oasis SARL,1,0.125470514429
27847-TecnologÃ­a Digital,1,0.125470514429
262287-Maxihost Hospedagem de Sites Ltda,1,0.125470514429
23148-MCI Communications Services Inc. d/b,1,0.125470514429
22351-INTELSAT GLOBAL SERVICE CORPORATION,1,0.125470514429
16921-Inteliglobe USA Inc.,1,0.125470514429
16276-OVH SAS,1,0.125470514429
14949-VSAT-Systems LLC,1,0.125470514429
138968-unknown,1,0.125470514429
13768-ASE,1,0.125470514429
134121-Rainbow network limited,1,0.125470514429
