OriginASN,OriginASName,#Prefixes,%country
6821-Makedonski Telekom AD-Skopje,1284.0,45.2112676056
16333-Company for communications services ,337,11.8661971831
34772-NEOTEL DOO export-import Skopje,248.0,8.7323943662
41557-Trgovsko radiodifuzno drustvo kablov,223.0,7.85211267606
43612-Company for communications services ,108.0,3.80281690141
49056-Inel Internacional Dooel Kavadarci,72,2.53521126761
34547-TELESMART TELEKOM DOO,46,1.61971830986
25447-JM-DATA GmbH,42.0,1.47887323944
44566-KDS-Kabel Net DOOEL,36.0,1.2676056338
39766-TRD "Net Kabel",36,1.2676056338
8982-Company for computing services NETCE,32.0,1.12676056338
8830-UltraNet d.o.o.,32,1.12676056338
5379-Univerzitet "Sv. Kiril i Metodij",32.0,1.12676056338
57374-Company for communications services ,24,0.845070422535
199128-PET NET DOO Gevgelija,21.0,0.739436619718
44021-INFEL-KTV DOO,20,0.704225352113
48057-Company for interactive technologies,19.0,0.669014084507
51964-Equant Inc.,16,0.56338028169
2647-Societe Internationale de Telecommun,16,0.56338028169
200899-INTERSPACE DOOEL Skopje,16,0.56338028169
43494-Company for communications services ,14,0.492957746479
25467-Akton d.o.o.,12,0.422535211268
205119-TELEKS DOOEL Skopje,12,0.422535211268
9172-Company for Computer Services and Tr,11,0.387323943662
61332-ASSECO SEE d.o.o,8.0,0.281690140845
57134-Multimedia-Net doo Skopje,8,0.281690140845
47212-Republic of Macedonia State Universi,8,0.281690140845
41313-"NOVATEL" EOOD,8,0.281690140845
206666-None,8,0.281690140845
49914-Multimedija Netvork L DOOEL Export-I,4,0.140845070423
46573-Globalfrag,4,0.140845070423
44224-Macedonian Academic Research Network,4,0.140845070423
43452-TELENET KOM DOO,4,0.140845070423
42133-EVN Electric Power Company of Macedo,4,0.140845070423
210179-unknown,4,0.140845070423
206311-STOPANSKA BANKA A.D. BITOLA,4,0.140845070423
203571-Delta Bet D.O.O.E.L Skopje,4,0.140845070423
202701-Michael Kloos,4.0,0.140845070423
200412-KIBS AD Skopje,4,0.140845070423
174-Cogent Communications,4,0.140845070423
9119-SOFTNET d.o.o.,2,0.0704225352113
60412-Nice Blue s.r.l.,2,0.0704225352113
56620-National Bank of the Republic of Mac,2,0.0704225352113
52188-Univerzitet "Sv. Kiril i Metodij",2,0.0704225352113
43227-Makpetrol AD Skopje,2,0.0704225352113
29286-SKYLOGIC S.P.A.,2,0.0704225352113
205347-Company for Information Technology S,2,0.0704225352113
200486-unknown,2.0,0.0704225352113
199969-ProCredit Bank AD Skopje,2,0.0704225352113
198605-AVAST Software s.r.o.,2,0.0704225352113
12810-VIPnet d.o.o.,2,0.0704225352113
1239-Sprint,2,0.0704225352113
9009-M247 Ltd,1,0.0352112676056
8881-1&1 Versatel Deutschland GmbH,1,0.0352112676056
8390-Interoute Communications Limited,1,0.0352112676056
6663-Euroweb Romania S.A.,1,0.0352112676056
57116-Health Insurance Fund of Macedonia,1,0.0352112676056
53889-Micfo LLC.,1,0.0352112676056
49699-Internet Corporated Networks Ltd.,1,0.0352112676056
44777-JSC for Insurance and Reinsurance QB,1,0.0352112676056
44537-Euroanswer dooel,1,0.0352112676056
44444-Forcepoint Cloud Ltd,1,0.0352112676056
44118-BalkanTel DOO,1,0.0352112676056
39505-VESTITEL BG,1,0.0352112676056
34800-unknown,1,0.0352112676056
33983-ARTMOTION SH.P.K.,1,0.0352112676056
31251-Falco Networks B.V.,1,0.0352112676056
205623-Adzibadem Sistina Skopje Private Cli,1,0.0352112676056
204031-Komercijalna banka AD Skopje,1,0.0352112676056
203193-Clouded Domain and Web Services LTD,1,0.0352112676056
203191-Gulegoj Bananer og Domains Limited,1,0.0352112676056
201683-unknown,1,0.0352112676056
13213-UK-2 Limited,1,0.0352112676056
12552-IP-Only Networks AB,1,0.0352112676056
12301-Invitech Megoldasok Zrt.,1,0.0352112676056
