OriginASN,OriginASName,#Prefixes,%country
24390-AARNet,256,43.025210084
4638-Telecom Fiji Limited,93.0,15.6302521008
38442-Vodafone Fiji Limited,87.0,14.6218487395
9241-Fiji International Telecomunications,72.0,12.1008403361
45355-Digicel Fiji Limited,40.0,6.72268907563
2647-Societe Internationale de Telecommun,16,2.68907563025
42621-LPOnet Oy,8,1.34453781513
45349-Telecom Fiji Ltd.,7.0,1.17647058824
53889-Micfo LLC.,2,0.336134453782
198605-AVAST Software s.r.o.,2,0.336134453782
135647-Airports Fiji Limited,2,0.336134453782
7598-Forcepoint Cloud Services - AsiaPac ,1.0,0.168067226891
51935-Blue Lake Communications Oy,1,0.168067226891
44444-Forcepoint Cloud Ltd,1,0.168067226891
36351-SoftLayer Technologies Inc.,1,0.168067226891
34800-unknown,1,0.168067226891
29075-Lost Oasis SARL,1,0.168067226891
137890-unknown,1,0.168067226891
136921-Fiji National University,1,0.168067226891
132248-Reserve Bank of Fiji,1,0.168067226891
100-FMC Central Engineering Laboratories,1,0.168067226891
