OriginASN,OriginASName,#Prefixes,%country
2647-Societe Internationale de Telecommun,16,26.6666666667
37460-Orange Centreafrique,12.0,20.0
8513-SkyVision Global Networks Ltd,8,13.3333333333
328079-TELECEL CENTRAFRIQUE,4,6.66666666667
5713-Telkom SA Ltd.,2,3.33333333333
5511-Orange S.A.,2,3.33333333333
5377-Marlink Enterprise AS,2,3.33333333333
22351-INTELSAT GLOBAL SERVICE CORPORATION,2,3.33333333333
198605-AVAST Software s.r.o.,2,3.33333333333
53889-Micfo LLC.,1,1.66666666667
43350-NForce Entertainment B.V.,1,1.66666666667
37190-Atlantique Telecom (Cote d'Ivoire),1,1.66666666667
37019-INTERSAT AFRICA LTD,1,1.66666666667
34800-unknown,1,1.66666666667
328197-Telstream Telecoms Pty Ltd,1,1.66666666667
32034-NewCom International Inc.,1,1.66666666667
25540-Alphalink,1,1.66666666667
198682-Netiwan SAS,1,1.66666666667
12409-H.R.Net SARL,1,1.66666666667
