OriginASN,OriginASName,#Prefixes,%country
37410-Lonestar Communications Corporation,556.0,80.8139534884
37203-Liberia Telecommunications Corporati,32.0,4.6511627907
8513-SkyVision Global Networks Ltd,23,3.34302325581
328136-K3 Telecom Liberia INC,16,2.32558139535
2647-Societe Internationale de Telecommun,16,2.32558139535
328196-POWERNET,6,0.872093023256
12684-SES ASTRA S.A.,5,0.726744186047
37580-ELECTRO SHACK INC.,4,0.581395348837
37560-Cyberdyne S.A.,4,0.581395348837
37094-Cellcom Telecommunications Inc.,4,0.581395348837
328279-unknown,4,0.581395348837
22351-INTELSAT GLOBAL SERVICE CORPORATION,3,0.436046511628
198605-AVAST Software s.r.o.,2,0.290697674419
715-WoodyNet,1,0.145348837209
701-MCI Communications Services Inc. d/b,1,0.145348837209
53889-Micfo LLC.,1,0.145348837209
5377-Marlink Enterprise AS,1,0.145348837209
44444-Forcepoint Cloud Ltd,1,0.145348837209
37715-Liberia Internet Exchange Point Asso,1,0.145348837209
36351-SoftLayer Technologies Inc.,1,0.145348837209
34800-unknown,1,0.145348837209
33567-Econet Telecom Lesotho (PTY) LTD,1,0.145348837209
32034-NewCom International Inc.,1,0.145348837209
1680-013 NetVision Ltd,1,0.145348837209
16637-MTN SA,1,0.145348837209
12491-Gilat Satcom,1,0.145348837209
