OriginASN,OriginASName,#Prefixes,%country
36947-Telecom Algeria,17007.0,90.4916462701
36891-Icosnet SPA,1056.0,5.61881451527
327712-Telecom Algeria,257.0,1.36745769927
327931-Optimum Telecom Algeria,146.0,0.776843673513
4323-tw telecom holdings inc.,128.0,0.681068426093
33779-Wataniya Telecom Algerie,36.0,0.191550494839
3208-Algerian NREN Network,32.0,0.170267106523
16214-Wissal Network,32,0.170267106523
51964-Equant Inc.,16,0.0851335532617
2647-Societe Internationale de Telecommun,16,0.0851335532617
21391-TDA AS Maintainer,16,0.0851335532617
5511-Orange S.A.,10,0.0532084707885
16276-OVH SAS,7,0.037245929552
21175-WIS Telecom SA,4,0.0212833883154
12956-Telefonica International Wholesale S,4,0.0212833883154
6453-TATA COMMUNICATIONS (AMERICA) INC,3,0.0159625412366
46573-Globalfrag,2,0.0106416941577
29286-SKYLOGIC S.P.A.,2,0.0106416941577
198605-AVAST Software s.r.o.,2,0.0106416941577
13213-UK-2 Limited,2,0.0106416941577
1239-Sprint,2,0.0106416941577
702-MCI Communications Services Inc. d/b,1,0.00532084707885
49981-WorldStream B.V.,1,0.00532084707885
44444-Forcepoint Cloud Ltd,1,0.00532084707885
36907-TV CABO ANGOLA LDA,1,0.00532084707885
36879-Smart Link Communication,1,0.00532084707885
3549-Level 3 Communications Inc.,1,0.00532084707885
35017-Swiftway Sp. z o.o.,1,0.00532084707885
34800-unknown,1,0.00532084707885
3223-Voxility S.R.L.,1,0.00532084707885
31251-Falco Networks B.V.,1,0.00532084707885
30781-Jaguar Network SAS,1,0.00532084707885
24753-Globecomm Europe B.V.,1,0.00532084707885
22363-Powerhouse Management Inc.,1,0.00532084707885
200859-"SPS BUILDING COMPANY"LTD,1,0.00532084707885
