OriginASN,OriginASName,#Prefixes,%country
12969-Fjarskipti ehf,1286,33.0336501413
6677-Siminn hf,561.0,14.4104803493
15474-Rannsokna- og haskolanet Islands hf.,512,13.1518109427
4323-tw telecom holdings inc.,256.0,6.57590547136
44515-Advania hf.,160.0,4.1099409196
43571-Nova ehf,116,2.97970716671
50613-Thor Data Center ehf,73.0,1.87516054457
31441-Gagnaveita Reykjavikur ehf,70,1.79809915232
44735-Simafelagid ehf,62.0,1.59260210634
51896-Hringdu ehf,60,1.54122784485
48685-Opin Kerfi ehf,50.0,1.28435653737
31236-Reykjavik City Hall,36.0,0.92473670691
29689-Nyherji hf,36.0,0.92473670691
51964-Equant Inc.,32,0.82198818392
39532-Landsbankinn hf,32,0.82198818392
35054-Equinix (Switzerland) Enterprises GM,32.0,0.82198818392
34678-Eignafelag Tolvunar ehf,32,0.82198818392
29348-Icelandic Ministry of Education,32,0.82198818392
2647-Societe Internationale de Telecommun,32,0.82198818392
25509-Hringidan ehf / Vortex Inc,32,0.82198818392
25244-deCode Inc.,32,0.82198818392
60690-Premis ehf,29,0.744926791677
3356-Level 3 Communications Inc.,21,0.539429745697
24743-Snerpa ehf,16.0,0.41099409196
56704-Farice ehf,13,0.333932699717
43892-Sensa ehf,13.0,0.333932699717
59396-Tolvu- og Rafeindapjonusta Sudurland,12.0,0.30824556897
44925-1984 ehf,12,0.30824556897
44644-Arvakur hf,8,0.20549704598
44275-Fjolnet ehf,8,0.20549704598
39472-Arion Banki hf,8,0.20549704598
197973-Registers Iceland,8,0.20549704598
197403-Islandsbanki Ltd.,8,0.20549704598
35834-CCP hf,7.0,0.179809915232
200868-Kapalvaeding ehf.,6,0.154122784485
1850-Internet a Islandi hf,6,0.154122784485
13213-UK-2 Limited,6.0,0.154122784485
6775-Andreas Fink trading as Fink Telecom,5,0.128435653737
57508-Alza ehf,5,0.128435653737
62199-Verne Real Estate II ehf,4,0.10274852299
55293-A2 HOSTING INC.,4,0.10274852299
47556-AIRBEAM srl,4.0,0.10274852299
210080-unknown,4,0.10274852299
209214-unknown,4,0.10274852299
206842-Tactica ehf,4,0.10274852299
206669-Gagnaveitan ehf.,4,0.10274852299
206010-Rekstrarfelag Stjornarradsins,4,0.10274852299
205436-Wintermute Technologies EHF,4,0.10274852299
205340-IMC Island ehf,4,0.10274852299
204588-unknown,4,0.10274852299
203715-Isavia ohf,4,0.10274852299
203322-Eimskip Island ehf,4,0.10274852299
203176-Reiknistofa bankanna Ehf.,4,0.10274852299
202868-TSC ehf.,4,0.10274852299
202818-Global Crossing,4,0.10274852299
202247-unknown,4,0.10274852299
202030-Icelandair ehf,4,0.10274852299
201849-LS Retail ehf,4,0.10274852299
200651-Flokinet Ltd,4.0,0.10274852299
200432-Borgun hf.,4.0,0.10274852299
199844-RARIK ohf.,4,0.10274852299
15830-TELECITYGROUP INTERNATIONAL LIMITED,4,0.10274852299
13335-Cloudflare Inc,4,0.10274852299
36351-SoftLayer Technologies Inc.,3,0.0770613922425
22363-Powerhouse Management Inc.,3,0.0770613922425
208666-unknown,3,0.0770613922425
202780-Advania AB,3.0,0.0770613922425
8100-QuadraNet Inc,2.0,0.051374261495
57729-Kopavogsbaer,2,0.051374261495
51969-GreenQloud ehf,2,0.051374261495
39832-Opera Software AS,2,0.051374261495
36492-Google LLC,2,0.051374261495
30967-Software Cellular Network Ltd,2,0.051374261495
30818-Advania hf.,2.0,0.051374261495
29286-SKYLOGIC S.P.A.,2,0.051374261495
22351-INTELSAT GLOBAL SERVICE CORPORATION,2,0.051374261495
209045-unknown,2,0.051374261495
206743-Securitas hf.,2,0.051374261495
203061-IT Proximus UAB,2.0,0.051374261495
203014-Ossur hf,2,0.051374261495
138995-unknown,2.0,0.051374261495
9009-M247 Ltd,1,0.0256871307475
8220-COLT Technology Services Group Limit,1,0.0256871307475
7155-ViaSatInc.,1,0.0256871307475
701-MCI Communications Services Inc. d/b,1,0.0256871307475
62395-Electric Domains LTD,1,0.0256871307475
51913-Pixoyo Limited,1,0.0256871307475
51296-Median - Rafraen Midlun hf,1,0.0256871307475
47828-Valitor hf,1,0.0256871307475
47545-Verkis hf,1,0.0256871307475
44444-Forcepoint Cloud Ltd,1,0.0256871307475
42888-Mannvit hf,1,0.0256871307475
3549-Level 3 Communications Inc.,1,0.0256871307475
34800-unknown,1,0.0256871307475
3257-GTT Communications Inc.,1,0.0256871307475
31797-Galaxyvisions Inc,1,0.0256871307475
29075-Lost Oasis SARL,1,0.0256871307475
2686-AT&T Global Network Services LLC,1,0.0256871307475
25220-equada network GmbH,1,0.0256871307475
209299-unknown,1,0.0256871307475
209-Qwest Communications Company LLC,1,0.0256871307475
207083-unknown,1.0,0.0256871307475
206804-ESTNOC-GLOBAL,1,0.0256871307475
205943-Rodasalir ehf,1,0.0256871307475
204136-FuslVZ Ltd.,1.0,0.0256871307475
203329-e-shelter services GmbH,1,0.0256871307475
203295-Graboto Limited,1,0.0256871307475
203194-Global Domain Hosting Services Ltd,1,0.0256871307475
17819-Equinix Asia Pacific,1,0.0256871307475
13830-Corex Solutions LLC,1.0,0.0256871307475
12025-IO Capital Princess LLC,1,0.0256871307475
11486-MCI Communications Services Inc. d/b,1,0.0256871307475
11051-Cyberverse Inc.,1,0.0256871307475
