OriginASN,OriginASName,#Prefixes,%country
4323-tw telecom holdings inc.,256.0,42.1052631579
11139-Cable & Wireless Dominica,216.0,35.5263157895
15344-Karib Cable,21.0,3.45394736842
51964-Equant Inc.,16,2.63157894737
2647-Societe Internationale de Telecommun,16,2.63157894737
19246-Antigua Computer Technology Co. Ltd.,16,2.63157894737
11594-APUA,12,1.97368421053
33576-ASN-Digicel,9.0,1.48026315789
3561-Savvis,5,0.822368421053
1239-Sprint,4,0.657894736842
5511-Orange S.A.,3,0.493421052632
3549-Level 3 Communications Inc.,3.0,0.493421052632
16276-OVH SAS,3,0.493421052632
701-MCI Communications Services Inc. d/b,2,0.328947368421
58224-Iran Telecommunication Company PJS,2,0.328947368421
46650-Columbus Communications Grenada Ltd.,2,0.328947368421
36351-SoftLayer Technologies Inc.,2,0.328947368421
3356-Level 3 Communications Inc.,2,0.328947368421
3257-GTT Communications Inc.,2,0.328947368421
198605-AVAST Software s.r.o.,2,0.328947368421
12880-Information Technology Company (ITC),2,0.328947368421
8100-QuadraNet Inc,1,0.164473684211
6405-American Information Network,1,0.164473684211
53889-Micfo LLC.,1,0.164473684211
50896-Trusov Ilya Igorevych,1,0.164473684211
46408-Columbus Communication St. Vincent a,1.0,0.164473684211
42065-ZAO ElectronTelecom,1,0.164473684211
397529-unknown,1,0.164473684211
34800-unknown,1,0.164473684211
29854-WestHost Inc.,1,0.164473684211
23148-MCI Communications Services Inc. d/b,1,0.164473684211
202632-TXTV d.o.o. Tuzla,1,0.164473684211
200719-MissDomain Group AB,1,0.164473684211
