OriginASN,OriginASName,#Prefixes,%country
37461-ORANGE GUINEE,40.0,27.972027972
37612-AREEBA GUINEE SA,20.0,13.986013986
8513-SkyVision Global Networks Ltd,19,13.2867132867
2647-Societe Internationale de Telecommun,16,11.1888111888
37430-VDC Telecom,8,5.59440559441
37141-ETI SA,8,5.59440559441
328244-Skyvision Guinee SA,8,5.59440559441
37427-Cellcom Guinea,6,4.1958041958
37665-MOUNA Group Technology Sa.,5,3.4965034965
328107-GUILAB,4,2.7972027972
198605-AVAST Software s.r.o.,2,1.3986013986
6453-TATA COMMUNICATIONS (AMERICA) INC,1,0.699300699301
53889-Micfo LLC.,1,0.699300699301
5377-Marlink Enterprise AS,1,0.699300699301
34800-unknown,1,0.699300699301
32034-NewCom International Inc.,1,0.699300699301
22351-INTELSAT GLOBAL SERVICE CORPORATION,1,0.699300699301
12519-FastNet International Ltd,1,0.699300699301
