OriginASN,OriginASName,#Prefixes,%country
7727-Hondutel,324,13.9115500215
20299-Newcom Limited,317.0,13.610991842
14754-Telgua,240.0,10.3048518678
27884-CABLECOLOR S.A.,160.0,6.86990124517
23383-METRORED S.A. DE C.V.,132,5.66766852726
27696-Columbus Networks de Honduras S. de ,129.0,5.53885787892
52393-CorporaciÃ³n Dana S.A.,72.0,3.09145556033
394474-WhiteLabelColo,72.0,3.09145556033
263740-AS263740,64.0,2.74796049807
1239-Sprint,62,2.6620867325
27932-Redes y Telecomunicaciones,52.0,2.23271790468
27923-TEVISAT S.A.,52,2.23271790468
52262-TelefÃ³nica Celular S.A,42.0,1.80334907686
263821-Soluciones Favorables,34.0,1.4598540146
52485-networksdelmanana.com,32.0,1.37398024903
264850-TODAS LAS REDES SA,29.0,1.24516960069
264677-INFORMATICADEHONDURAS,25,1.07342206956
5511-Orange S.A.,24,1.03048518678
28088-Inversiones Apolo S.A. de C.V.,24,1.03048518678
262234-ASOCIACION DE SERVICIO DE INTERNET S,24,1.03048518678
262262-METRONET,21,0.901674538429
263686-INET Communication,20,0.858737655646
263179-Webline Services S.A.,20.0,0.858737655646
263744-AS263744,18.0,0.772863890082
51964-Equant Inc.,16,0.686990124517
265645-HOSTINGFOREXSA,16.0,0.686990124517
2647-Societe Internationale de Telecommun,16,0.686990124517
263735-AS263735,12.0,0.515242593388
263725-MULTICABLE DE HONDURAS,12,0.515242593388
52390-Administradora de Redes S.A.,10,0.429368827823
264719-INGENIERIA TELECOMUNICACIONES S.A de,10,0.429368827823
263170-Netsys,10,0.429368827823
52468-UFINET PANAMA S.A.,9,0.386431945041
397044-unknown,8.0,0.343495062258
265671-PODOJILCONTRACTING,8.0,0.343495062258
265631-INVERSIONES Y SOLUCIONES GENERALES S,8,0.343495062258
264773-GOZFLY,8,0.343495062258
263829-HOST PARA TU VIDA S.A.,8.0,0.343495062258
262146-Datos,8,0.343495062258
27912-UNIVERSIDAD TECNOLOGICA CENTROAMERIC,7,0.300558179476
264812-MASNET SA de CV,5,0.214684413912
264703-Latino Server S.A.,5.0,0.214684413912
23520-Columbus Networks USA Inc.,5,0.214684413912
53856-unknown,4.0,0.171747531129
52449-My Tech BZ,4,0.171747531129
52422-Velco Globalnetwork,4,0.171747531129
52287-Collective Solutions,4,0.171747531129
269880-unknown,4.0,0.171747531129
269800-unknown,4.0,0.171747531129
269780-unknown,4,0.171747531129
269729-unknown,4,0.171747531129
267803-unknown,4,0.171747531129
267760-unknown,4,0.171747531129
266842-unknown,4.0,0.171747531129
266820-unknown,4.0,0.171747531129
266817-unknown,4.0,0.171747531129
265827-CAPITALFUTUROSA,4.0,0.171747531129
265788-Denis Javier RodrÃ­guez GuzmÃ¡n(,4,0.171747531129
265770-GRUPOLANASA,4.0,0.171747531129
265767-GRUPO INMA S.A,4,0.171747531129
265753-CWHOLDINGS,4.0,0.171747531129
265747-CAPITAL WIT INC. S.A.,4.0,0.171747531129
265706-WIANET SOLUTIONS,4,0.171747531129
265680-HNTELCOSA,4,0.171747531129
264819-WICOM TELEFONICA S DE R.L.,4,0.171747531129
264696-CABLEMAR,4,0.171747531129
263694-MAYAVISION S. D R.L.,4,0.171747531129
18635-Secure Hosting Ltd.,4.0,0.171747531129
12956-Telefonica International Wholesale S,4,0.171747531129
269934-unknown,3,0.128810648347
267761-unknown,3,0.128810648347
264847-ENRED S.DE.R.L,3,0.128810648347
263239-Banco Financiera Comercial HondureÃ,3,0.128810648347
36351-SoftLayer Technologies Inc.,2,0.0858737655646
267737-unknown,2,0.0858737655646
266827-unknown,2,0.0858737655646
264658-MY-TEC S.A.,2,0.0858737655646
264655-UNIVERSIDAD CATOLICA DE HONDURAS,2,0.0858737655646
198605-AVAST Software s.r.o.,2,0.0858737655646
16276-OVH SAS,2,0.0858737655646
14949-VSAT-Systems LLC,2,0.0858737655646
715-WoodyNet,1,0.0429368827823
65027-None,1,0.0429368827823
6453-TATA COMMUNICATIONS (AMERICA) INC,1,0.0429368827823
61317-Digital Energy Technologies Limited,1,0.0429368827823
53889-Micfo LLC.,1,0.0429368827823
53830-SP ISP,1,0.0429368827823
44444-Forcepoint Cloud Ltd,1,0.0429368827823
4323-tw telecom holdings inc.,1,0.0429368827823
3549-Level 3 Communications Inc.,1,0.0429368827823
34800-unknown,1,0.0429368827823
3257-GTT Communications Inc.,1,0.0429368827823
31863-Centrilogic Inc.,1,0.0429368827823
29802-HIVELOCITY VENTURES CORP,1,0.0429368827823
28110-RACK LODGE S.A.,1,0.0429368827823
28084-Infatlan S.A,1,0.0429368827823
28055-Banco Azteca Honduras,1,0.0429368827823
267726-unknown,1,0.0429368827823
265849-HondurasAdelanteSA,1,0.0429368827823
265820-SERVICIO DE ADMINISTRACIÃN DE REN,1,0.0429368827823
264661-Escuela Agricola Panemericana Inc. (,1,0.0429368827823
263690-UNIVERSIDAD NACIONAL AUTÃNOMA DE ,1,0.0429368827823
263234-SECRETARIA DE ESTADO EN EL DESPACHO ,1,0.0429368827823
263193-INVESTMENT LL CONTACT CENTER S.A DE ,1,0.0429368827823
262287-Maxihost Hospedagem de Sites Ltda,1,0.0429368827823
262205-Banco del Pais,1,0.0429368827823
23243-COMCEL GUATEMALA S.A.,1,0.0429368827823
19855-Masergy Communications,1,0.0429368827823
