OriginASN,OriginASName,#Prefixes,%country
46650-Columbus Communications Grenada Ltd.,96,61.935483871
51964-Equant Inc.,16,10.3225806452
2647-Societe Internationale de Telecommun,16,10.3225806452
393682-AIsleCom,4,2.58064516129
393629-Green Dot Grenada Ltd,4,2.58064516129
27789-GREENDOT,4,2.58064516129
6453-TATA COMMUNICATIONS (AMERICA) INC,2,1.29032258065
23520-Columbus Networks USA Inc.,2,1.29032258065
198605-AVAST Software s.r.o.,2,1.29032258065
8513-SkyVision Global Networks Ltd,1,0.645161290323
715-WoodyNet,1,0.645161290323
61317-Digital Energy Technologies Limited,1,0.645161290323
53889-Micfo LLC.,1,0.645161290323
53559-KST Networks,1,0.645161290323
34800-unknown,1,0.645161290323
29802-HIVELOCITY VENTURES CORP,1,0.645161290323
20640-Titan Networks Internet & Telecommun,1,0.645161290323
14432-NTRC-Grenada,1,0.645161290323
