OriginASN,OriginASName,#Prefixes,%country
42313-Albtelecom Sh.a.,405.0,25.2179327522
21246-IPKO Telecommunications LLC,160.0,9.96264009963
47394-"Albanian Satellite Communications" ,142.0,8.84184308842
21183-ABCOM Shpk,87.0,5.41718555417
35047-Abissnet sh.a.,85.0,5.29265255293
35444-ADA Holding - ADA AIR sh.p.k.,62.0,3.86052303861
29170-Kujtesa Net Sh.p.k.,56.0,3.48692403487
33924-Pronet sh.p.k.,43.0,2.67745952677
48265-ITirana Sh.p.k.,36,2.24159402242
39611-VIVO Communications Sh p k,36.0,2.24159402242
206262-TelKos L.L.C,36.0,2.24159402242
197706-Keminet Ltd.,34,2.11706102117
29238-Nisatel LTD,28,1.74346201743
50616-Telekom Albania SH.A,24,1.49439601494
5576-Agjencia Kombetare Shoqerise se Info,23,1.43212951432
50973-Vodafone Albania Sh.A.,22.0,1.3698630137
196838-Bleta Sh.p.k,20,1.24533001245
51964-Equant Inc.,16,0.996264009963
2647-Societe Internationale de Telecommun,16,0.996264009963
8661-Posta dhe telekomi i Kosoves,13.0,0.809464508095
57388-I.B.C shpk,12.0,0.747198007472
57070-ITCOM Shpk,12,0.747198007472
198279-Albanian Telecommunications Union SH,12.0,0.747198007472
56468-MC NETWORKING Sh.p.k.,11.0,0.684931506849
33983-ARTMOTION SH.P.K.,10.0,0.622665006227
57961-Qendra Nderuniversitare e Sherbimeve,8,0.498132004981
57722-N.SH.T "ATI-KOS" sh.p.k,8.0,0.498132004981
12783-ENET Shpk,8,0.498132004981
43272-DOTNET SH.P.K,7.0,0.435865504359
199276-Tele.Co.Albania SHPK,7,0.435865504359
60471-Mobitel Communication Sh.p.k,6.0,0.373599003736
16276-OVH SAS,6,0.373599003736
8100-QuadraNet Inc,4,0.249066002491
6843-Diginet shpk,4,0.249066002491
61364-A.M.B.E shpk,4,0.249066002491
60871-COMNET Sh.p.k,4,0.249066002491
60352-S E L C O M SHPK,4,0.249066002491
60304-Starnet Sh.p.k.,4,0.249066002491
39237-N.T.SH. "I.T.S." SH.P.K.,4.0,0.249066002491
210125-unknown,4,0.249066002491
210003-unknown,4,0.249066002491
209425-unknown,4,0.249066002491
209408-unknown,4.0,0.249066002491
209302-unknown,4,0.249066002491
209240-unknown,4,0.249066002491
207817-unknown,4.0,0.249066002491
207047-Raiffeisen Bank Kosovo JSC,4.0,0.249066002491
206358-N.P.SH "ISP - Broadcast",4.0,0.249066002491
206088-Myrteza Qarri trading as Shqiponja I,4,0.249066002491
205832-UltraNet sh.p.k,4,0.249066002491
205244-Artur Imersaj trading as FIRST.COM,4,0.249066002491
205110-NEXT-TV SHPK,4,0.249066002491
204285-unknown,4.0,0.249066002491
203063-INTESA SANPAOLO BANK ALBANIA PJSC,4,0.249066002491
202179-Intercom Data Service sh.p.k,4,0.249066002491
201524-Albania State Police,4.0,0.249066002491
200045-Zero Gravitet Limited Liabillity Com,4,0.249066002491
30722-Vodafone Italia S.p.A.,3,0.186799501868
209277-unknown,3,0.186799501868
208734-unknown,3,0.186799501868
204100-"ProCredit Bank" Sh.a,3.0,0.186799501868
202433-unknown,3,0.186799501868
8585-Crnogorski Telekom a.d.Podgorica,2,0.124533001245
60136-Teeb-Center,2.0,0.124533001245
38916-unknown,2,0.124533001245
29286-SKYLOGIC S.P.A.,2,0.124533001245
201708-RAIFFEISEN BANK SH.A,2,0.124533001245
201249-IPRO Sh.p.k.,2,0.124533001245
198605-AVAST Software s.r.o.,2,0.124533001245
174-Cogent Communications,2,0.124533001245
1239-Sprint,2,0.124533001245
8881-1&1 Versatel Deutschland GmbH,1,0.0622665006227
6663-Euroweb Romania S.A.,1,0.0622665006227
58166-Banka Credins,1,0.0622665006227
56782-ALBANIA MARKETING SERVICE,1,0.0622665006227
5414-Banka e Shqiperise,1,0.0622665006227
53889-Micfo LLC.,1,0.0622665006227
46261-QUICKPACKET,1,0.0622665006227
44444-Forcepoint Cloud Ltd,1,0.0622665006227
42409-Autoriteti i Komunikimeve Elektronik,1,0.0622665006227
39356-Avanti Broadband Ltd,1,0.0622665006227
36351-SoftLayer Technologies Inc.,1,0.0622665006227
34800-unknown,1,0.0622665006227
34559-unknown,1.0,0.0622665006227
33182-DimeNOC,1,0.0622665006227
29066-velia.net Internetdienste GmbH,1,0.0622665006227
25394-MK Netzdienste GmbH & Co. KG,1,0.0622665006227
25369-Bandwidth Technologies Ltd,1,0.0622665006227
209465-unknown,1,0.0622665006227
208630-unknown,1.0,0.0622665006227
208400-unknown,1,0.0622665006227
207876-unknown,1,0.0622665006227
207385-unknown,1,0.0622665006227
