OriginASN,OriginASName,#Prefixes,%country
21003-LTT Autonomous System Tripoli Libya,1155.0,72.4137931034
37284-Aljeel Aljadeed For Technology,324.0,20.3134796238
37566-ICONA for IT and Telecom. LTD Co,20.0,1.2539184953
2647-Societe Internationale de Telecommun,16,1.00313479624
37558-LIBYAN INTERNATIONAL TELECOMMUNICATI,10,0.626959247649
6453-TATA COMMUNICATIONS (AMERICA) INC,9,0.564263322884
328200-Al Madar Al Jadeed Joint Stock Compa,9,0.564263322884
29286-SKYLOGIC S.P.A.,9,0.564263322884
39356-Avanti Broadband Ltd,8,0.501567398119
327752-RAWAFED LIBYA,8,0.501567398119
30981-Horizonsat FZ LLC,8,0.501567398119
36351-SoftLayer Technologies Inc.,4,0.25078369906
328073-Ion Telecom and Technology,4.0,0.25078369906
24753-Globecomm Europe B.V.,4,0.25078369906
328286-unknown,2,0.12539184953
198605-AVAST Software s.r.o.,2,0.12539184953
8513-SkyVision Global Networks Ltd,1,0.0626959247649
53889-Micfo LLC.,1,0.0626959247649
34800-unknown,1,0.0626959247649
