OriginASN,OriginASName,#Prefixes,%country
37529-Gestora de Infraestructuras de Telec,37,28.4615384615
8513-SkyVision Global Networks Ltd,22,16.9230769231
37487-guineanet,16,12.3076923077
2647-Societe Internationale de Telecommun,16,12.3076923077
37173-GETESA (Orange Equatorial Guinea),13,10.0
37512-IPX International EG,8,6.15384615385
328207-OFFICE TECH,4,3.07692307692
5511-Orange S.A.,3,2.30769230769
37337-MUNI S.A,3,2.30769230769
22351-INTELSAT GLOBAL SERVICE CORPORATION,2,1.53846153846
198605-AVAST Software s.r.o.,2,1.53846153846
53889-Micfo LLC.,1,0.769230769231
34800-unknown,1,0.769230769231
24753-Globecomm Europe B.V.,1,0.769230769231
12684-SES ASTRA S.A.,1,0.769230769231
