OriginASN,OriginASName,#Prefixes,%country
8781-Ooredoo Q.S.C.,2598.0,55.2178533475
42298-Ooredoo Q.S.C.,1370.0,29.1179596174
29384-Qatar Foundation for Education Scien,512.0,10.8820403826
48728-Vodafone Qatar Q.S.C.,68.0,1.44527098831
198499-Qatar University,35,0.743889479277
51964-Equant Inc.,16,0.340063761955
2647-Societe Internationale de Telecommun,16,0.340063761955
6453-TATA COMMUNICATIONS (AMERICA) INC,11,0.233793836344
47901-Meeza LLC,9,0.1912858661
36351-SoftLayer Technologies Inc.,5,0.106269925611
60185-Qatar Petroleum,4,0.0850159404888
34945-Qatar Foundation for Education Scien,4,0.0850159404888
204806-,4.0,0.0850159404888
200612-Gulf Bridge International Inc.,4,0.0850159404888
16276-OVH SAS,4,0.0850159404888
14492-DataPipe Inc.,3,0.0637619553666
13335-Cloudflare Inc,3,0.0637619553666
32244-Liquid Web L.L.C,2,0.0425079702444
29286-SKYLOGIC S.P.A.,2,0.0425079702444
22351-INTELSAT GLOBAL SERVICE CORPORATION,2,0.0425079702444
208944-unknown,2,0.0425079702444
198605-AVAST Software s.r.o.,2,0.0425079702444
1239-Sprint,2,0.0425079702444
715-WoodyNet,1,0.0212539851222
65540-None,1,0.0212539851222
65530-None,1,0.0212539851222
62395-Electric Domains LTD,1,0.0212539851222
54444-Avesta Networks LLC,1,0.0212539851222
53889-Micfo LLC.,1,0.0212539851222
51913-Pixoyo Limited,1,0.0212539851222
51747-InternetBolaget Sweden AB,1,0.0212539851222
49981-WorldStream B.V.,1,0.0212539851222
46606-Unified Layer,1,0.0212539851222
44444-Forcepoint Cloud Ltd,1,0.0212539851222
44356-Epsilon Telecommunications Ltd,1,0.0212539851222
42415-Aljazeera Media Network Corporation,1,0.0212539851222
34800-unknown,1,0.0212539851222
33182-DimeNOC,1,0.0212539851222
23470-unknown,1,0.0212539851222
22363-Powerhouse Management Inc.,1,0.0212539851222
203610-Domain Holders Ltd,1,0.0212539851222
203300-Speed Web Hosting Services Ltd,1,0.0212539851222
203298-Wingtop Limited,1,0.0212539851222
203297-Clouded Web Hosting Ltd,1,0.0212539851222
203241-Quick Domain Register LTD,1,0.0212539851222
203240-Zbridge Limited,1,0.0212539851222
203213-Fleet Web Hosting Ltd,1,0.0212539851222
203194-Global Domain Hosting Services Ltd,1,0.0212539851222
13768-ASE,1,0.0212539851222
11878-tzulo inc.,1,0.0212539851222
