OriginASN,OriginASName,#Prefixes,%country
328104-Agence de Developpement de Technolog,32.0,22.5352112676
8513-SkyVision Global Networks Ltd,25,17.6056338028
2647-Societe Internationale de Telecommun,16,11.2676056338
327802-MILLICOM CHAD SA,12,8.45070422535
328594-unknown,8,5.6338028169
327975-ILNET TELECOM GROUP SARL,8,5.6338028169
37462-PRESTABIST,4,2.81690140845
328310-unknown,4,2.81690140845
327864-AlbideyNet,4.0,2.81690140845
327756-AIRTEL TCHAD,4,2.81690140845
328515-unknown,3,2.11267605634
5713-Telkom SA Ltd.,2,1.40845070423
5511-Orange S.A.,2,1.40845070423
5377-Marlink Enterprise AS,2,1.40845070423
3491-PCCW Global Inc.,2,1.40845070423
328599-unknown,2,1.40845070423
198605-AVAST Software s.r.o.,2,1.40845070423
53889-Micfo LLC.,1,0.704225352113
50758-Airbus Defence and Space SAS,1,0.704225352113
43350-NForce Entertainment B.V.,1,0.704225352113
37544-Groupe SOTEL TCHAD S.A,1,0.704225352113
37019-INTERSAT AFRICA LTD,1,0.704225352113
34800-unknown,1,0.704225352113
33763-Internet Technologies Namibia,1,0.704225352113
31713-Gateway Communications,1,0.704225352113
16276-OVH SAS,1,0.704225352113
12491-Gilat Satcom,1,0.704225352113
