OriginASN,OriginASName,#Prefixes,%country
27759-ACCESS HAITI S.A.,380.0,54.8340548341
52260-TÃ©lÃ©communications de HaitÃ­,121.0,17.4603174603
27653-Alpha Communications Network,88.0,12.6984126984
27774-Haiti Networking Group S.A.,32.0,4.6176046176
51964-Equant Inc.,16,2.3088023088
2647-Societe Internationale de Telecommun,16,2.3088023088
27800-Digicel Trinidad and Tobago Ltd.,8.0,1.1544011544
6453-TATA COMMUNICATIONS (AMERICA) INC,5,0.721500721501
52297-HAICOM (Haiti Communications S.A.),4,0.577200577201
264616-Haiti Data Networks S.A.,4,0.577200577201
22351-INTELSAT GLOBAL SERVICE CORPORATION,3,0.4329004329
52382-Faculte Des Sciences Universite dEta,2,0.2886002886
198605-AVAST Software s.r.o.,2,0.2886002886
715-WoodyNet,1,0.1443001443
701-MCI Communications Services Inc. d/b,1,0.1443001443
5511-Orange S.A.,1,0.1443001443
44444-Forcepoint Cloud Ltd,1,0.1443001443
4323-tw telecom holdings inc.,1,0.1443001443
3549-Level 3 Communications Inc.,1,0.1443001443
34800-unknown,1,0.1443001443
29802-HIVELOCITY VENTURES CORP,1,0.1443001443
263685-SOGEBANK,1,0.1443001443
23148-MCI Communications Services Inc. d/b,1,0.1443001443
21351-Canal + Telecom SAS,1,0.1443001443
14949-VSAT-Systems LLC,1,0.1443001443
