OriginASN,OriginASName,#Prefixes,%country
7642-Dhivehi Raajjeyge Gulhun (Dhiraagu),237.0,62.3684210526
24016-Focus Infocom Private Limited,56.0,14.7368421053
55944-Ooredoo Maldives Plc,32,8.42105263158
51964-Equant Inc.,16,4.21052631579
2647-Societe Internationale de Telecommun,16,4.21052631579
136238-SatLink Pvt Ltd,6,1.57894736842
9229-SPEEDCAST Limited,2,0.526315789474
198605-AVAST Software s.r.o.,2,0.526315789474
137981-unknown,2,0.526315789474
53889-Micfo LLC.,1,0.263157894737
36351-SoftLayer Technologies Inc.,1,0.263157894737
34800-unknown,1,0.263157894737
22363-Powerhouse Management Inc.,1,0.263157894737
16276-OVH SAS,1,0.263157894737
137477-unknown,1,0.263157894737
137056-Tree Top Health Pvt. Ltd.,1,0.263157894737
136234-Media Net Pvt Ltd,1,0.263157894737
133742-State Trading Organization Plc,1,0.263157894737
13335-Cloudflare Inc,1,0.263157894737
132218-Maldives Customs Service,1,0.263157894737
