OriginASN,OriginASName,#Prefixes,%country
9329-Sri Lankan Airlines,1026.0,43.6967632027
18001-Dialog Axiata PLC.,648.0,27.597955707
5087-Lanka Communication Services,136.0,5.79216354344
38229-Lanka Education & Research Network N,132.0,5.62180579216
45356-IS Group No:108 W A D Ramanayake Maw,84.0,3.57751277683
45224-Lanka Bell Limited,64.0,2.72572402044
17904-Sri Lankan Airlines,64.0,2.72572402044
132045-Bharti Airtel Lanka Pvt. Limited,38.0,1.61839863714
51964-Equant Inc.,16,0.681431005111
2647-Societe Internationale de Telecommun,16,0.681431005111
17470-Etisalat Lanka (Pvt) Ltd.,16,0.681431005111
16276-OVH SAS,14,0.596252129472
33182-DimeNOC,9,0.383304940375
132447-234 Galle Road Colombo 4,8.0,0.340715502555
132124-Information and Communication Techno,8,0.340715502555
53755-Input Output Flood LLC,6,0.255536626917
4755-Tata Communications,5,0.212947189097
13335-Cloudflare Inc,5,0.212947189097
5511-Orange S.A.,4,0.170357751278
36351-SoftLayer Technologies Inc.,4,0.170357751278
31863-Centrilogic Inc.,4,0.170357751278
9229-SPEEDCAST Limited,3,0.127768313458
701-MCI Communications Services Inc. d/b,2,0.0851788756388
53889-Micfo LLC.,2,0.0851788756388
3842-RamNode LLC,2,0.0851788756388
27357-Rackspace Hosting,2,0.0851788756388
198605-AVAST Software s.r.o.,2,0.0851788756388
19531-Nodes Direct,2,0.0851788756388
7393-CYBERCON INC.,1,0.0425894378194
7296-Alchemy Communications Inc.,1,0.0425894378194
715-WoodyNet,1,0.0425894378194
53667-FranTech Solutions,1,0.0425894378194
51088-A2B IP B.V.,1,0.0425894378194
49981-WorldStream B.V.,1,0.0425894378194
45517-Bharti Airtel Lanka Pvt. Limited,1,0.0425894378194
44444-Forcepoint Cloud Ltd,1,0.0425894378194
40819-VPS Datacenter LLC,1,0.0425894378194
36444-NEXCESS.NET L.L.C.,1,0.0425894378194
35017-Swiftway Sp. z o.o.,1,0.0425894378194
34800-unknown,1,0.0425894378194
3223-Voxility S.R.L.,1,0.0425894378194
2687-AT&T Global Network Services LLC,1,0.0425894378194
24222-OFFICETIGER DATABASE SYSTEMS INDIA P,1,0.0425894378194
206092-Security Firewall Limited,1,0.0425894378194
19318-NEW JERSEY INTERNATIONAL INTERNET EX,1,0.0425894378194
18978-Enzu Inc,1,0.0425894378194
15024-Packetworks Inc.,1,0.0425894378194
139731-unknown,1,0.0425894378194
139032-unknown,1,0.0425894378194
138169-unknown,1,0.0425894378194
136934-Bank Of Ceylon,1,0.0425894378194
13354-zColo,1,0.0425894378194
133051-COMMERCIAL BANK OF CEYLON PLC,1,0.0425894378194
12684-SES ASTRA S.A.,1,0.0425894378194
