OriginASN,OriginASName,#Prefixes,%country
8978-Holy See - Vatican City State,36,55.3846153846
2647-Societe Internationale de Telecommun,8,12.3076923077
43350-NForce Entertainment B.V.,4,6.15384615385
202865-Segreteria per la Comunicazione,4,6.15384615385
61160-Biblioteca Apostolica Vaticana,2,3.07692307692
46887-Lightower Fiber Networks (LIGHT-141),2,3.07692307692
29286-SKYLOGIC S.P.A.,2,3.07692307692
198605-AVAST Software s.r.o.,2,3.07692307692
53889-Micfo LLC.,1,1.53846153846
35619-unknown,1,1.53846153846
34800-unknown,1,1.53846153846
19271-Peak 10,1,1.53846153846
12874-Fastweb SpA,1,1.53846153846
