OriginASN,OriginASName,#Prefixes,%country
30985-Orange Mali SA,196.0,59.5744680851
36864-AFRIBONE MALI SA,49.0,14.8936170213
21271-The AS will be use to connect our tw,30.0,9.11854103343
8513-SkyVision Global Networks Ltd,9,2.73556231003
328253-ALPHA TELECOMMUNICATION MALI-ATEL-S.,8.0,2.43161094225
2647-Societe Internationale de Telecommun,8,2.43161094225
328284-unknown,5,1.51975683891
35054-Equinix (Switzerland) Enterprises GM,3,0.911854103343
327722-COMSATES SARL,3,0.911854103343
24989-Equinix (Germany) GmbH,3,0.911854103343
53889-Micfo LLC.,2,0.607902735562
328416-unknown,2,0.607902735562
198605-AVAST Software s.r.o.,2,0.607902735562
15830-TELECITYGROUP INTERNATIONAL LIMITED,2,0.607902735562
60175-WORTMANN AG,1,0.303951367781
5430-freenet Datenkommunikations GmbH,1,0.303951367781
5377-Marlink Enterprise AS,1,0.303951367781
34800-unknown,1,0.303951367781
29544-Mauritanian Telecommunication Compan,1,0.303951367781
20180-1tel S.A.,1,0.303951367781
200719-MissDomain Group AB,1,0.303951367781
