OriginASN,OriginASName,#Prefixes,%country
37385-Societe Nigerienne des Telecommunica,48.0,25.3968253968
37233-Orange NIGER,32,16.9312169312
8513-SkyVision Global Networks Ltd,16,8.46560846561
51964-Equant Inc.,16,8.46560846561
2647-Societe Internationale de Telecommun,16,8.46560846561
37531-Airtel Niger,15,7.93650793651
37205-Atlantique Telecom Niger,4,2.1164021164
26130-LIPTINFOR NIGER SA,4,2.1164021164
5377-Marlink Enterprise AS,3,1.5873015873
44654-Media Network Services AS,2,1.0582010582
3491-PCCW Global Inc.,2,1.0582010582
3300-British Telecommunications plc,2,1.0582010582
3257-GTT Communications Inc.,2,1.0582010582
20180-1tel S.A.,2,1.0582010582
198605-AVAST Software s.r.o.,2,1.0582010582
8220-COLT Technology Services Group Limit,1,0.529100529101
61262-Globetouch (Netherlands) B.V.,1,0.529100529101
53889-Micfo LLC.,1,0.529100529101
46562-Total Server Solutions L.L.C.,1,0.529100529101
45037-Propelin Consulting S.L.U.,1,0.529100529101
44763-NATIONAL OILWELL NORWAY AS,1,0.529100529101
3910-Qwest Communications Company LLC,1,0.529100529101
37398-Juniper solutions Limited,1,0.529100529101
37347-NGCOM,1,0.529100529101
37282-Mainone Cable Company,1,0.529100529101
37190-Atlantique Telecom (Cote d'Ivoire),1,0.529100529101
35017-Swiftway Sp. z o.o.,1,0.529100529101
34800-unknown,1,0.529100529101
3356-Level 3 Communications Inc.,1,0.529100529101
328121-Atlantic Future Technology Niger,1,0.529100529101
32034-NewCom International Inc.,1,0.529100529101
31713-Gateway Communications,1,0.529100529101
209-Qwest Communications Company LLC,1,0.529100529101
174-Cogent Communications,1,0.529100529101
17184-CBEYOND COMMUNICATIONS LLC,1,0.529100529101
16284-Vodacom Business Nigeria,1,0.529100529101
12684-SES ASTRA S.A.,1,0.529100529101
12491-Gilat Satcom,1,0.529100529101
