OriginASN,OriginASName,#Prefixes,%country
17828-Tiare a business unit of Telikom PNG,67.0,25.572519084
55792-Datec-PNG,36.0,13.7404580153
38009-Telikom PNG Satellite Tier 1 AS Inte,34.0,12.9770992366
58460-Digicel (PNG) Ltd,23.0,8.7786259542
1221-Telstra Managed Network Services,16.0,6.10687022901
9731-Speedcast Singapore Pte Ltd,15,5.72519083969
45924-Global Technologies Limited,9.0,3.43511450382
15169-Google LLC,8,3.0534351145
63945-Digitec PNG Limited,6,2.29007633588
6453-TATA COMMUNICATIONS (AMERICA) INC,4,1.52671755725
45572-Asia Broadcast Satellite Ltd.,4,1.52671755725
138519-unknown,4.0,1.52671755725
136587-PNG DATACO LIMITED,4,1.52671755725
134151-Steamships Ltd,4,1.52671755725
133137-Bemobile LTD,4,1.52671755725
136239-CLICK PACIFIC LTD,3,1.14503816794
9229-SPEEDCAST Limited,2,0.763358778626
60725-O3b Sales BV,2,0.763358778626
38456-Pacific Teleports.,2,0.763358778626
198605-AVAST Software s.r.o.,2,0.763358778626
138902-unknown,2,0.763358778626
136940-ComSat Ltd,2,0.763358778626
7598-Forcepoint Cloud Services - AsiaPac ,1.0,0.381679389313
5377-Marlink Enterprise AS,1,0.381679389313
4637-Telstra Global - Customer AS Number,1,0.381679389313
44444-Forcepoint Cloud Ltd,1,0.381679389313
35017-Swiftway Sp. z o.o.,1,0.381679389313
34800-unknown,1,0.381679389313
22351-INTELSAT GLOBAL SERVICE CORPORATION,1,0.381679389313
18809-Cable Onda,1,0.381679389313
138506-unknown,1,0.381679389313
