OriginASN,OriginASName,#Prefixes,%country
28683-Office des Postes et telecommunicati,134.0,28.6324786325
37090-ISOCEL SA,84.0,17.9487179487
36924-Canalbox Benin,80,17.094017094
37292-Omnium des Telecom et de l'internet,63.0,13.4615384615
328092-SUD TELCOM SOLUTIONS,32,6.83760683761
2647-Societe Internationale de Telecommun,16,3.4188034188
37424-SPACETEL BENIN SA,12.0,2.5641025641
8513-SkyVision Global Networks Ltd,11,2.35042735043
37136-ETISALAT BENIN,8.0,1.7094017094
328228-BENIN TELECOMS SERVICES SA,8,1.7094017094
328098-JENY SAS,6,1.28205128205
198605-AVAST Software s.r.o.,2,0.42735042735
715-WoodyNet,1,0.213675213675
53889-Micfo LLC.,1,0.213675213675
37190-Atlantique Telecom (Cote d'Ivoire),1,0.213675213675
37148-Globacom Limited,1,0.213675213675
36907-TV CABO ANGOLA LDA,1,0.213675213675
34800-unknown,1,0.213675213675
328133-ABC Corporation SARL,1,0.213675213675
327818-ISOCEL SA,1,0.213675213675
29286-SKYLOGIC S.P.A.,1,0.213675213675
201935-Skylogic Mediterraneo s.r.l,1,0.213675213675
16276-OVH SAS,1,0.213675213675
11259-Angola Telecom,1,0.213675213675
