OriginASN,OriginASName,#Prefixes,%country
29544-Mauritanian Telecommunication Compan,131.0,50.9727626459
37541-Chinguitel S.A,54,21.0116731518
8346-SONATEL-AS Autonomous System,32,12.4513618677
2647-Societe Internationale de Telecommun,16,6.22568093385
5511-Orange S.A.,11,4.28015564202
37508-MATTEL,3,1.1673151751
8513-SkyVision Global Networks Ltd,2,0.778210116732
53889-Micfo LLC.,2,0.778210116732
198605-AVAST Software s.r.o.,2,0.778210116732
59755-LV3 Soc. Coop.,1,0.389105058366
35017-Swiftway Sp. z o.o.,1,0.389105058366
3491-PCCW Global Inc.,1,0.389105058366
34800-unknown,1,0.389105058366
