OriginASN,OriginASName,#Prefixes,%country
11139-Cable & Wireless Dominica,38.0,24.6753246753
37560-Cyberdyne S.A.,32,20.7792207792
36290-The Cable of St. Kitts,25,16.2337662338
51964-Equant Inc.,16,10.3896103896
2647-Societe Internationale de Telecommun,16,10.3896103896
22351-INTELSAT GLOBAL SERVICE CORPORATION,5,3.24675324675
36351-SoftLayer Technologies Inc.,4,2.5974025974
13768-ASE,3,1.94805194805
198605-AVAST Software s.r.o.,2,1.2987012987
701-MCI Communications Services Inc. d/b,1,0.649350649351
61272-Informacines sistemos ir technologij,1,0.649350649351
44444-Forcepoint Cloud Ltd,1,0.649350649351
34800-unknown,1,0.649350649351
32953-Mid-Hudson Cablevision Inc.,1,0.649350649351
30145-PCUC Acquisition LLC,1,0.649350649351
22878-ACENET INC.,1,0.649350649351
202425-unknown,1,0.649350649351
200719-MissDomain Group AB,1,0.649350649351
17149-Global Caribbean Network,1,0.649350649351
16276-OVH SAS,1,0.649350649351
1239-Sprint,1,0.649350649351
12025-IO Capital Princess LLC,1,0.649350649351
