OriginASN,OriginASName,#Prefixes,%country
44395-Ucom LLC,630.0,26.3377926421
12297-"ArmenTel" CJSC,608.0,25.4180602007
49800-GNC-Alfa CJSC,303.0,12.6672240803
43733-MTS Armenia CJSC,276.0,11.5384615385
47975-Supercom LLC,96,4.01337792642
42109-MTS Armenia CJSC,44.0,1.83946488294
33852-MTS Armenia CJSC,33.0,1.37959866221
47623-Institute for Informatics and Automa,28.0,1.17056856187
41965-MTS Armenia CJSC,22.0,0.919732441472
34083-Aranea LLC,16,0.66889632107
2647-Societe Internationale de Telecommun,16,0.66889632107
21104-Netsys JV LLC,16.0,0.66889632107
16190-WEB Ltd,16.0,0.66889632107
197834-Interactive TV LLC,14,0.585284280936
39863-Crossnet LLC,13.0,0.54347826087
8226-ARMINCO LIMITED LIABILITY COMPANY,12.0,0.501672240803
48008-Harmony Information Technologies and,12,0.501672240803
201986-Arpinet LLC,12,0.501672240803
199673-"ABC Domain" LLC,12,0.501672240803
51342-Hachn ISP Ltd.,10,0.418060200669
48861-Apaga Technologies CJSC,10,0.418060200669
8932-Ucom LLC,8,0.334448160535
56956-Volkof-Inform Ltd.,8,0.334448160535
42991-BioNet LLC,8,0.334448160535
43845-Hi-Tech Gateway LLC.,7,0.292642140468
51090-"Internet Society" Public Organisati,6.0,0.250836120401
210315-unknown,6,0.250836120401
208339-unknown,5,0.209030100334
16276-OVH SAS,5,0.209030100334
56561-Central Bank of The Republic Of Arme,4,0.167224080268
51371-Ashtarak-Elit Ltd.,4,0.167224080268
51225-Armenian internet traffic exchange ',4.0,0.167224080268
50245-Serverel Inc.,4,0.167224080268
47895-LTD "Erline",4.0,0.167224080268
208997-unknown,4.0,0.167224080268
207991-unknown,4,0.167224080268
207980-unknown,4,0.167224080268
207092-VIVARO GROUP LLC,4,0.167224080268
205368-Nor-Norq Cabelain Carautyun LLC,4,0.167224080268
205277-Interlink LLC,4,0.167224080268
203739-unknown,4,0.167224080268
201884-unknown,4,0.167224080268
200896-ARMINCO LIMITED LIABILITY COMPANY,4,0.167224080268
197497-"Republic of Armenia Government staf,4,0.167224080268
13335-Cloudflare Inc,4,0.167224080268
9009-M247 Ltd,3,0.125418060201
44778-"Enterprise Incubator" Foundation,3,0.125418060201
207810-unknown,3,0.125418060201
6453-TATA COMMUNICATIONS (AMERICA) INC,2,0.0836120401338
50635-Call Master LLC,2,0.0836120401338
50623-Infotech LLC,2,0.0836120401338
50496-ARARATBANK OJSC,2,0.0836120401338
49505-OOO "Network of data-centers "Select,2,0.0836120401338
42688-Armenian Card (ArCa) CJSC,2,0.0836120401338
39344-unknown,2,0.0836120401338
3223-Voxility S.R.L.,2,0.0836120401338
29286-SKYLOGIC S.P.A.,2,0.0836120401338
207847-unknown,2,0.0836120401338
207081-unknown,2,0.0836120401338
201639-"ProCredit Bank" CJSC,2,0.0836120401338
198605-AVAST Software s.r.o.,2,0.0836120401338
13213-UK-2 Limited,2,0.0836120401338
715-WoodyNet,1,0.0418060200669
57849-Flex Tech LLC,1,0.0418060200669
57491-KIM-RAY Ltd.,1,0.0418060200669
57231-Innova Co S.A.R.L.,1,0.0418060200669
57206-unknown,1,0.0418060200669
57162-"Areximbank-Gazprombank Group" CJSC,1,0.0418060200669
52160-VTB Armenia Bank CJSC,1,0.0418060200669
51493-E-Governance Infrastructure Implemen,1,0.0418060200669
51354-"Internet Society" Public Organisati,1,0.0418060200669
50896-Trusov Ilya Igorevych,1,0.0418060200669
50364-unknown,1,0.0418060200669
48860-Harhimtel LTD,1,0.0418060200669
48406-Mentor Graphics (Ireland) Ltd.,1,0.0418060200669
48244-HS Cloud LLC,1,0.0418060200669
47886-Equinix (Netherlands) B.V.,1,0.0418060200669
44444-Forcepoint Cloud Ltd,1,0.0418060200669
44153-Shirak Technologies LLC,1,0.0418060200669
395111-KVCHOSTING.NET,1,0.0418060200669
39355-unknown,1,0.0418060200669
34800-unknown,1,0.0418060200669
34492-unknown,1,0.0418060200669
34164-Akamai International B.V.,1,0.0418060200669
31251-Falco Networks B.V.,1,0.0418060200669
24989-Equinix (Germany) GmbH,1,0.0418060200669
24753-Globecomm Europe B.V.,1,0.0418060200669
210131-unknown,1,0.0418060200669
20940-Akamai International B.V.,1,0.0418060200669
209176-unknown,1,0.0418060200669
208526-unknown,1,0.0418060200669
204241-Byblos Armenian Bank CJSC,1,0.0418060200669
204194-"South Caucasus Railway" CJSCo,1,0.0418060200669
202515-unknown,1,0.0418060200669
201921-INTER LOTTO LLC,1,0.0418060200669
201063-Ameriabank CJSC,1,0.0418060200669
200526-unknown,1,0.0418060200669
200332-unknown,1,0.0418060200669
199620-A-Net Providing LLC,1,0.0418060200669
199062-Vivaro Betting LLC,1,0.0418060200669
197805-Dzoraghbyur Hamalir LLC,1,0.0418060200669
