OriginASN,OriginASName,#Prefixes,%country
9249-Telecom Vanuatu Limited,40,39.603960396
45935-Telsat Broadband Limited,16,15.8415841584
4785-unknown,8.0,7.92079207921
131166-Wantok Network Limited,7,6.93069306931
132429-Private Mail Box 9103,5,4.9504950495
9312-xTom,4.0,3.9603960396
133771-Rapid Shield Company Limited,4,3.9603960396
3214-Jack Sephton,2,1.9801980198
198605-AVAST Software s.r.o.,2,1.9801980198
132254-PRIMA DC LIMITED,2,1.9801980198
132228-Vanuatu Government,2,1.9801980198
715-WoodyNet,1,0.990099009901
53889-Micfo LLC.,1,0.990099009901
45495-Interchange Ltd.,1,0.990099009901
45355-Digicel Fiji Limited,1,0.990099009901
34800-unknown,1,0.990099009901
136996-Pacific Networks,1,0.990099009901
133383-Vanuatu Government,1,0.990099009901
132831-EziNET Limited,1,0.990099009901
132797-Vanuatu Internet Exchange (VIX),1,0.990099009901
