OriginASN,OriginASName,#Prefixes,%country
9873-Lao Telecom Communication LTC,104,27.0833333333
131267-PO box T511 Phonexay road - Xaysetth,92,23.9583333333
10226-Enterprise of Telecommunications Lao,40,10.4166666667
51964-Equant Inc.,16,4.16666666667
2647-Societe Internationale de Telecommun,16,4.16666666667
24337-Skytelecom  Transit provider and ISP,16,4.16666666667
55511-Vimpelcom Lao Co Ltd,12,3.125
17804-LAODC LIMITED,11,2.86458333333
55508-Lao National Internet Center (LANIC),10.0,2.60416666667
23900-Planet Online Laos Internet Service ,8.0,2.08333333333
132335-LeapSwitch Networks Pvt Ltd,8,2.08333333333
45906-LERNET at LAOs,4,1.04166666667
138934-unknown,4,1.04166666667
136748-Etern Laos Communication Technology ,4.0,1.04166666667
136486-unknown,4.0,1.04166666667
133500-Lao Gateway Co. Ltd,4,1.04166666667
56309-408 Fl4 CATTOWER,3,0.78125
9931-The Communications Authority of Thai,2,0.520833333333
36351-SoftLayer Technologies Inc.,2,0.520833333333
209-Qwest Communications Company LLC,2,0.520833333333
201341-Tesonet Ltd,2,0.520833333333
198605-AVAST Software s.r.o.,2,0.520833333333
137905-unknown,2,0.520833333333
135059-unknown,2,0.520833333333
9009-M247 Ltd,1,0.260416666667
63989-DE-CORP,1.0,0.260416666667
53889-Micfo LLC.,1,0.260416666667
51088-A2B IP B.V.,1,0.260416666667
35017-Swiftway Sp. z o.o.,1,0.260416666667
34800-unknown,1,0.260416666667
27975-SYNAPSIS COLOMBIA SAS,1,0.260416666667
23126-CenturyTel Solutions LLC,1,0.260416666667
22561-CenturyTel Internet Holdings Inc.,1,0.260416666667
206092-Security Firewall Limited,1,0.260416666667
139297-unknown,1,0.260416666667
139011-unknown,1,0.260416666667
13335-Cloudflare Inc,1,0.260416666667
132513-Skytelecom  Transit provider and ISP,1,0.260416666667
