OriginASN,OriginASName,#Prefixes,%country
38565-Ncell Pvt. Ltd.,908.0,34.1096919609
23752-Nepal Telecommunications Corporation,648.0,24.3425995492
17501-WorldLink Communications Pvt Ltd,293.0,11.0067618332
24550-Websurfer Nepal Internet Service Pro,161,6.04808414726
4007-Subisu Cablenet,100.0,3.75657400451
4613-Mercantile Office Systems,72.0,2.70473328325
45650-Vianet Communications Pvt. Ltd.,46,1.72802404207
45845-Communications & Communicate Nepal P,36.0,1.35236664162
55915-Classic Tech Pvt. Ltd.,29.0,1.08940646131
51964-Equant Inc.,16,0.601051840721
2647-Societe Internationale de Telecommun,16,0.601051840721
45170-Nepal Internet Exchange NP Anycast,14,0.525920360631
58504-TECHMINDS NETWORKS PVT. LTD.,13.0,0.488354620586
55427-Broadlink Nepal,12,0.450788880541
45424-Network Pool Allocated for HONS Netw,12,0.450788880541
136530-Ultranet Communications,12,0.450788880541
18395-Square Net,9,0.338091660406
136908-Sky Broadband Pvt. Ltd,8.0,0.300525920361
135327-Cherry World Communication Pvt Ltd,8,0.300525920361
133557-Loop Networks Pvt. Ltd.,8,0.300525920361
9229-SPEEDCAST Limited,7,0.262960180316
23647-Communications & Communicate Nepal P,6.0,0.22539444027
137080-Firstlink Communications Pvt. Ltd.,6,0.22539444027
63991-Arrownet Pvt.Ltd,5,0.187828700225
137187-WorldLink Communications Pvt Ltd,5,0.187828700225
136763-unknown,5,0.187828700225
59370-Access World Tech Pvt. Ltd.,4,0.15026296018
56204-Net Max Technologies Pvt. Ltd.,4,0.15026296018
56196-IBSS Nepal Internet,4,0.15026296018
45353-NITC: IT Agency of Government of Nep,4,0.15026296018
38217-Nepal Internet Exchange NP Anycast,4,0.15026296018
24504-Computer Land Communications Global ,4,0.15026296018
139741-unknown,4,0.15026296018
138964-unknown,4,0.15026296018
138620-unknown,4,0.15026296018
138546-unknown,4,0.15026296018
138495-unknown,4.0,0.15026296018
138388-unknown,4,0.15026296018
138185-unknown,4,0.15026296018
137854-unknown,4,0.15026296018
137829-unknown,4,0.15026296018
137580-unknown,4,0.15026296018
137210-Pathibhara Network Pvt. Ltd.,4,0.15026296018
137209-Allied Net Link Technology Pvt Ltd,4,0.15026296018
136979-Stargate Communications Ltd.,4.0,0.15026296018
136794-Agricultural Development Bank Ltd,4.0,0.15026296018
136734-Smart Telecom Pvt. Ltd,4.0,0.15026296018
136477-P.D.S. Server Network Pvt. Ltd.,4,0.15026296018
135043-DOEN Net Private Limited,4.0,0.15026296018
134995-Y-ZONE,4,0.15026296018
134504-Everest Link Pvt. Ltd,4,0.15026296018
133179-Syntegrate,4,0.15026296018
133092-F-1 Soft International Pvt Ltd,4,0.15026296018
131341-Department of Information Technology,4,0.15026296018
63968-Regmi Media Inc. Pvt. Ltd.,3,0.112697220135
35916-MULTACOM CORPORATION,3,0.112697220135
205272-McAfee Germany GmbH,3,0.112697220135
16276-OVH SAS,3,0.112697220135
135337-Cloud Himalaya Pvt Ltd,3,0.112697220135
133923-Kantipur Publication Pvt. Ltd.,3,0.112697220135
133149-Konnect Nepal Networks Pvt Ltd,3,0.112697220135
58433-Himalayan Bank Ltd.,2,0.0751314800902
56266-Netnod anycast AS for APNIC,2.0,0.0751314800902
36351-SoftLayer Technologies Inc.,2,0.0751314800902
30362-Hawaii Pacific Teleport LP,2,0.0751314800902
24247-Internap Network Services,2,0.0751314800902
23470-unknown,2,0.0751314800902
198605-AVAST Software s.r.o.,2,0.0751314800902
187-DNScast,2,0.0751314800902
18222-Data Hub Pvt. Ltd.,2,0.0751314800902
139922-unknown,2,0.0751314800902
139902-unknown,2,0.0751314800902
139701-unknown,2,0.0751314800902
139261-unknown,2,0.0751314800902
139256-unknown,2,0.0751314800902
138500-unknown,2.0,0.0751314800902
137880-unknown,2,0.0751314800902
137521-unknown,2.0,0.0751314800902
137275-Broadband Solutions Pvt. Ltd,2,0.0751314800902
136739-Village Roadshow Group Services Pty ,2,0.0751314800902
136380-Web Networks Pvt. Ltd.,2,0.0751314800902
136219-PRABHU BANK LIMITED,2,0.0751314800902
136047-unknown,2,0.0751314800902
132799-Dish Media Network Pvt. Ltd.,2,0.0751314800902
132270-Nabil Bank Limited,2,0.0751314800902
11919-Telesat Network Services Inc,2.0,0.0751314800902
9009-M247 Ltd,1,0.0375657400451
715-WoodyNet,1,0.0375657400451
58459-Websurfer Nepal Internet Service Pro,1,0.0375657400451
58456-Institute of Engineering Pulchowk Ca,1,0.0375657400451
53889-Micfo LLC.,1,0.0375657400451
51088-A2B IP B.V.,1,0.0375657400451
45804-MEGHBELA BROADBAND,1,0.0375657400451
44444-Forcepoint Cloud Ltd,1,0.0375657400451
43350-NForce Entertainment B.V.,1,0.0375657400451
34800-unknown,1,0.0375657400451
33182-DimeNOC,1,0.0375657400451
31863-Centrilogic Inc.,1,0.0375657400451
206092-Security Firewall Limited,1,0.0375657400451
200719-MissDomain Group AB,1,0.0375657400451
140050-unknown,1,0.0375657400451
139311-unknown,1,0.0375657400451
139237-unknown,1,0.0375657400451
139196-unknown,1,0.0375657400451
138605-unknown,1,0.0375657400451
138350-unknown,1,0.0375657400451
137011-Highland International Pvt Ltd,1,0.0375657400451
135303-N.I.T.V Streamz Pvt. Ltd,1,0.0375657400451
132856-Nepal Internet Exchange NP Anycast,1,0.0375657400451
132407-Verisk Nepal Pvt. Ltd.,1,0.0375657400451
