OriginASN,OriginASName,#Prefixes,%country
16509-Amazon.com Inc.,552,25.1366120219
5416-Batelco,482.0,21.9489981785
51375-VIVA Bahrain BSC Closed,449.0,20.4462659381
31452-ZAIN BAHRAIN B.S.C.,253.0,11.5209471767
35313-Infonas WLL,144.0,6.55737704918
39273-Kalaam Telecom Bahrain B.S.C.,80.0,3.64298724954
2647-Societe Internationale de Telecommun,32,1.45719489982
51964-Equant Inc.,24,1.09289617486
35457-Etisalcom Bahrain Company W.L.L.,24.0,1.09289617486
59605-MENA LEVANT W.L.L,16.0,0.728597449909
35546-Northstar Technology Company W.L.L.,16.0,0.728597449909
35568-Nuetel Communications S.P.C,12.0,0.546448087432
35019-Bahrain Internet Exchange,12.0,0.546448087432
35729-ViaCloud WLL,10,0.455373406193
36351-SoftLayer Technologies Inc.,9,0.409836065574
39386-Saudi Telecom Company JSC,8,0.364298724954
30882-The Benefit Company B.S.C. (C),8,0.364298724954
47965-Signalhorn Trusted Networks GmbH,7,0.318761384335
48109-Central Informatics Organisation,5,0.227686703097
62123-Rapid Telecommunications W.L.L.,4,0.182149362477
56494-Etisalcom Bahrain Company W.L.L.,4.0,0.182149362477
44876-Gateway Gulf Company B.S.C.,4,0.182149362477
210052-unknown,4,0.182149362477
13335-Cloudflare Inc,4,0.182149362477
715-WoodyNet,2,0.0910746812386
6453-TATA COMMUNICATIONS (AMERICA) INC,2,0.0910746812386
60924-Orixcom DMCC,2,0.0910746812386
29684-Nour Communication Co.Ltd - Nournet,2.0,0.0910746812386
201998-unknown,2,0.0910746812386
198605-AVAST Software s.r.o.,2,0.0910746812386
16276-OVH SAS,2,0.0910746812386
1239-Sprint,2,0.0910746812386
8697-Jordan Telecommunications Company,1.0,0.0455373406193
8390-Interoute Communications Limited,1,0.0455373406193
721-DoD Network Information Center,1,0.0455373406193
64444-RESEAU THD SARL,1,0.0455373406193
5237-DoD Network Information Center,1,0.0455373406193
46261-QUICKPACKET,1,0.0455373406193
44444-Forcepoint Cloud Ltd,1,0.0455373406193
44356-Epsilon Telecommunications Ltd,1,0.0455373406193
34800-unknown,1,0.0455373406193
3257-GTT Communications Inc.,1,0.0455373406193
29802-HIVELOCITY VENTURES CORP,1,0.0455373406193
29286-SKYLOGIC S.P.A.,1,0.0455373406193
22363-Powerhouse Management Inc.,1,0.0455373406193
2108-Croatian Academic and Research Netwo,1,0.0455373406193
208278-unknown,1.0,0.0455373406193
18978-Enzu Inc,1,0.0455373406193
18779-EGIHosting,1,0.0455373406193
