OriginASN,OriginASName,#Prefixes,%country
17660-DrukNet ISP,72.0,29.6296296296
18024-unknown,66.0,27.1604938272
51964-Equant Inc.,16,6.58436213992
2647-Societe Internationale de Telecommun,16,6.58436213992
23955-Bilfinger Berger Services Australia,16,6.58436213992
134715-Ministry of Information & Communicat,12,4.93827160494
38004-FastLink Wireless ISP DrukCom Pvt. E,8,3.29218106996
136039-NANO Bhutan,8,3.29218106996
18025-unknown,4,1.64609053498
135666-Ministry of Information & Communicat,4,1.64609053498
132232-Data Centre Services,4,1.64609053498
198605-AVAST Software s.r.o.,2,0.82304526749
133858-VWGROUP AW Global Technology CO.Ltd,2,0.82304526749
9009-M247 Ltd,1,0.411522633745
7615-unknown,1,0.411522633745
715-WoodyNet,1,0.411522633745
53889-Micfo LLC.,1,0.411522633745
51088-A2B IP B.V.,1,0.411522633745
44444-Forcepoint Cloud Ltd,1,0.411522633745
36351-SoftLayer Technologies Inc.,1,0.411522633745
34800-unknown,1,0.411522633745
206092-Security Firewall Limited,1,0.411522633745
138529-unknown,1,0.411522633745
137994-unknown,1,0.411522633745
137925-unknown,1,0.411522633745
13335-Cloudflare Inc,1,0.411522633745
