OriginASN,OriginASName,#Prefixes,%country
20634-Telecom Liechtenstein AG,87.0,17.864476386
35223-Hoi Internet AG,36,7.39219712526
15955-SupraNet AG,36,7.39219712526
39145-kyberna AG,32,6.57084188912
559-SWITCH,26,5.33880903491
198288-Newsnet AG,18,3.69609856263
56653-TV-COM AG,16,3.28542094456
35535-Verwaltungs- und Privat Bank AG,16.0,3.28542094456
2647-Societe Internationale de Telecommun,16,3.28542094456
21113-Hilti AG,16.0,3.28542094456
15598-QSC AG,16,3.28542094456
42162-QualityNet AG,12,2.46406570842
202405-unknown,12,2.46406570842
57210-ThyssenKrupp Presta Aktiengesellscha,9,1.84804928131
200719-MissDomain Group AB,9,1.84804928131
35054-Equinix (Switzerland) Enterprises GM,8.0,1.64271047228
206478-LI-LIFE EDV + INTERNET ESTABLISHMENT,8,1.64271047228
58057-TeleMontazh Ltd.,6.0,1.23203285421
19527-Google LLC,6,1.23203285421
15169-Google LLC,6,1.23203285421
8447-A1 Telekom Austria AG,5,1.02669404517
48362-Stadtwerke Feldkirch,5,1.02669404517
59748-Kaiser Partner Management Services A,4,0.82135523614
48576-Labormedizinisches Zentrum Dr. Risch,4.0,0.82135523614
48491-Burkhalter Rudolf trading as Herbert,4,0.82135523614
39430-Bank Frick & Co. AG,4,0.82135523614
3303-Swisscom (Switzerland) Ltd,4,0.82135523614
28686-Avectris AG,4.0,0.82135523614
25581-GMG AG,4,0.82135523614
204342-unknown,4,0.82135523614
1836-green.ch AG,4,0.82135523614
15830-TELECITYGROUP INTERNATIONAL LIMITED,4,0.82135523614
13190-Cryptoshell AG,4,0.82135523614
701-MCI Communications Services Inc. d/b,2,0.41067761807
6830-Liberty Global Operations B.V.,2,0.41067761807
49652-Domar Treuhand- und Verwaltungs-Anst,2,0.41067761807
30967-Software Cellular Network Ltd,2,0.41067761807
29286-SKYLOGIC S.P.A.,2,0.41067761807
22363-Powerhouse Management Inc.,2,0.41067761807
20546-SOPRADO GmbH,2,0.41067761807
198605-AVAST Software s.r.o.,2,0.41067761807
13213-UK-2 Limited,2,0.41067761807
12350-VTX Services SA,2,0.41067761807
9255-Singapore Telecom ConnectPlus,1,0.205338809035
9009-M247 Ltd,1,0.205338809035
61493-InterBS S.R.L. (BAEHOST),1,0.205338809035
61157-PlusServer GmbH,1,0.205338809035
53889-Micfo LLC.,1,0.205338809035
5385-Russmedia IT GmbH,1,0.205338809035
51795-TV1 GmbH,1,0.205338809035
51395-SOFTplus Entwicklungen GmbH,1,0.205338809035
49981-WorldStream B.V.,1,0.205338809035
42390-The Cloud Networks Germany GmbH,1,0.205338809035
34800-unknown,1,0.205338809035
3257-GTT Communications Inc.,1,0.205338809035
31251-Falco Networks B.V.,1,0.205338809035
25220-equada network GmbH,1,0.205338809035
208646-unknown,1,0.205338809035
204982-Daniel Mostertman,1,0.205338809035
19855-Masergy Communications,1,0.205338809035
198249-snowflake Ops AG,1,0.205338809035
16086-DNA Oyj,1,0.205338809035
12808-dtms GmbH,1,0.205338809035
12676-HKN GmbH,1,0.205338809035
12387-TON Total optical Networks AG,1,0.205338809035
