OriginASN,OriginASName,#Prefixes,%country
30844-Liquid Telecommunications Ltd,254.0,24.3062200957
30969-Zimbabwe Online (Private) Ltd.,225.0,21.5311004785
37204-Telone PVT Ltd,119.0,11.3875598086
31856-YoAfrica (Pvt) Ltd,96.0,9.18660287081
37183-Utande Internet Services (Pvt) Ltd,72.0,6.88995215311
328230-Hammer and Tongues Africa Holdings (,64.0,6.12440191388
37123-Telecontract Pvt Ltd,24.0,2.2966507177
36986-Africom Pvt Ltd,22,2.10526315789
36937-Liquid Telecommunications South Afri,16,1.53110047847
2647-Societe Internationale de Telecommun,16,1.53110047847
56696-Liquid Telecommunications Ltd,15,1.43540669856
37189-YoAfrica (Pvt) Ltd,15.0,1.43540669856
37568-National University of Science and T,14,1.33971291866
8513-SkyVision Global Networks Ltd,13,1.24401913876
37184-Powertel Communications,12.0,1.14832535885
5511-Orange S.A.,9,0.861244019139
37442-ZARNet Pvt Ltd,6,0.574162679426
328269-unknown,6,0.574162679426
5713-Telkom SA Ltd.,5,0.478468899522
328088-NetOne Cellular (Private) Limited,5.0,0.478468899522
39356-Avanti Broadband Ltd,4,0.382775119617
37024-YoAfrica (Pvt) Ltd,4,0.382775119617
327770-Telecel Zimbabwe,4.0,0.382775119617
206283-STAR SATELLITE COMMUNICATIONS COMPAN,4.0,0.382775119617
33763-Internet Technologies Namibia,3,0.287081339713
32244-Liquid Web L.L.C,3,0.287081339713
6453-TATA COMMUNICATIONS (AMERICA) INC,2,0.191387559809
53889-Micfo LLC.,2,0.191387559809
327971-FBC Holdings,2,0.191387559809
198605-AVAST Software s.r.o.,2,0.191387559809
715-WoodyNet,1,0.0956937799043
46606-Unified Layer,1,0.0956937799043
34800-unknown,1,0.0956937799043
328235-Zimbabwe Internet Exchange,1,0.0956937799043
327863-University of Zimbabwe,1,0.0956937799043
29854-WestHost Inc.,1,0.0956937799043
25818-cmcnetworks,1,0.0956937799043
