OriginASN,OriginASName,#Prefixes,%country
37057-Vodacom Lesotho (Pty) Ltd,239.0,46.4077669903
33567-Econet Telecom Lesotho (PTY) LTD,202.0,39.2233009709
51964-Equant Inc.,16,3.1067961165
2647-Societe Internationale de Telecommun,16,3.1067961165
25695-Leo (PTY) LTD,16,3.1067961165
30844-Liquid Telecommunications Ltd,9,1.74757281553
37642-Comnet Pty Ltd,4,0.776699029126
2018-TENET (The UNINET Project),4,0.776699029126
37505-Lesotho Network Information Centre P,2,0.388349514563
198605-AVAST Software s.r.o.,2,0.388349514563
37542-Iclix (PTY) Ltd,1,0.194174757282
37434-Government of Lesotho,1,0.194174757282
34800-unknown,1,0.194174757282
32244-Liquid Web L.L.C,1,0.194174757282
29975-Vodacom,1,0.194174757282
