OriginASN,OriginASName,#Prefixes,%country
6057-Administracion Nacional de Telecomun,12512.0,89.6981862499
19422-Telefonica Moviles del Uruguay SA,544.0,3.8999211413
1797-Uruguay,256,1.83525700767
4323-tw telecom holdings inc.,160.0,1.14703562979
20255-Tecnowind S.A.,129.0,0.924797476522
19037-AMX Argentina S.A.,36,0.258083016704
14234-ZONAMERICA,36,0.258083016704
20002-Telstar S.A.,29.0,0.2079002079
36351-SoftLayer Technologies Inc.,22,0.157717399097
11664-Techtel LMDS Comunicaciones Interact,18,0.129041508352
28000-LACNIC - Latin American and Caribbea,17,0.121872535666
51964-Equant Inc.,16,0.114703562979
2647-Societe Internationale de Telecommun,16,0.114703562979
23470-unknown,11,0.0788586995483
8001-Net Access Corporation,10.0,0.0716897268621
61442-PASWER INTERNATIONAL S.A.,9.0,0.0645207541759
52241-Lunamen S.A.,9.0,0.0645207541759
52366-Lunamen S.A.,8.0,0.0573517814897
27750-CooperaciÃ³n Latino Americana de R,8,0.0573517814897
18667-Web2mil S.A,8.0,0.0573517814897
28001-LACNIC - Latin American and Caribbea,7,0.0501828088035
270413-unknown,6,0.0430138361173
270394-unknown,6,0.0430138361173
16276-OVH SAS,5,0.0358448634311
3549-Level 3 Communications Inc.,4,0.0286758907449
269950-unknown,4,0.0286758907449
262186-TV AZTECA SUCURSAL COLOMBIA,4,0.0286758907449
19994-Rackspace Hosting,4,0.0286758907449
18747-IFX Corporation,4.0,0.0286758907449
9009-M247 Ltd,2,0.0143379453724
7029-Windstream Communications LLC,2,0.0143379453724
62874-Web2Objects LLC,2,0.0143379453724
46562-Total Server Solutions L.L.C.,2,0.0143379453724
39020-Comvive Servidores S.L.,2,0.0143379453724
29066-velia.net Internetdienste GmbH,2,0.0143379453724
266886-unknown,2,0.0143379453724
262287-Maxihost Hospedagem de Sites Ltda,2,0.0143379453724
23148-MCI Communications Services Inc. d/b,2,0.0143379453724
20473-Choopa LLC,2.0,0.0143379453724
198605-AVAST Software s.r.o.,2,0.0143379453724
16921-Inteliglobe USA Inc.,2,0.0143379453724
11315-TelefÃ³nica MÃ³viles Argentina S,2,0.0143379453724
8100-QuadraNet Inc,1,0.00716897268621
7303-Telecom Argentina S.A.,1,0.00716897268621
7296-Alchemy Communications Inc.,1,0.00716897268621
61493-InterBS S.R.L. (BAEHOST),1,0.00716897268621
61455-LACTLD - LATIN AMERICAN AND CARIBBEA,1,0.00716897268621
61447-Internet Systems Consortium Inc.,1,0.00716897268621
61317-Digital Energy Technologies Limited,1,0.00716897268621
55293-A2 HOSTING INC.,1,0.00716897268621
54103-MOD Mission Critical,1,0.00716897268621
53889-Micfo LLC.,1,0.00716897268621
52289-Internet Systems Consortium,1,0.00716897268621
52270-X-Host SRL,1,0.00716897268621
52243-Internet Systems Consortium,1,0.00716897268621
52224-LACNIC - Latin American and Caribbea,1,0.00716897268621
45037-Propelin Consulting S.L.U.,1,0.00716897268621
44444-Forcepoint Cloud Ltd,1,0.00716897268621
43683-GRUND BETEILIGUNGEN AG,1,0.00716897268621
35788-Forcepoint Cloud Ltd,1.0,0.00716897268621
34800-unknown,1,0.00716897268621
30542-MOVI-R,1,0.00716897268621
27717-Corporacion Digitel C.A.,1,0.00716897268621
22363-Powerhouse Management Inc.,1,0.00716897268621
203724-Intel Deutschland GmbH,1,0.00716897268621
20207-Gigared S.A.,1,0.00716897268621
11194-NuNet Inc.,1,0.00716897268621
