OriginASN,OriginASName,#Prefixes,%country
14813-Columbus Telecommunications (Barbado,321.0,44.3370165746
11139-Cable & Wireless Dominica,63.0,8.70165745856
46650-Columbus Communications Grenada Ltd.,56.0,7.73480662983
1239-Sprint,48,6.62983425414
46408-Columbus Communication St. Vincent a,43.0,5.93922651934
15344-Karib Cable,40.0,5.52486187845
35900-Digicel Barbados Ltd,36.0,4.97237569061
51964-Equant Inc.,16,2.20994475138
27229-Webhosting.Net Inc.,16.0,2.20994475138
2647-Societe Internationale de Telecommun,16,2.20994475138
55033-University of the West Indies,9.0,1.24309392265
4323-tw telecom holdings inc.,8,1.10497237569
3549-Level 3 Communications Inc.,8,1.10497237569
46764-University of the West Indies,7,0.966850828729
33576-ASN-Digicel,7.0,0.966850828729
22933-Cable and Wireless Turks and Caicos,4.0,0.552486187845
31794-Caribbean Development Bank,2,0.276243093923
23148-MCI Communications Services Inc. d/b,2,0.276243093923
198605-AVAST Software s.r.o.,2,0.276243093923
16921-Inteliglobe USA Inc.,2,0.276243093923
12180-Internap Network Services Corporatio,2,0.276243093923
8681-JT (Jersey) Limited,1,0.138121546961
8014-Bahamas Telecommunications Corporati,1.0,0.138121546961
715-WoodyNet,1,0.138121546961
61317-Digital Energy Technologies Limited,1,0.138121546961
54044-Chris Danielle Micro Solutions (CDMS,1,0.138121546961
53889-Micfo LLC.,1,0.138121546961
46606-Unified Layer,1,0.138121546961
44444-Forcepoint Cloud Ltd,1,0.138121546961
396357-Digicel BVI Limited,1,0.138121546961
34800-unknown,1,0.138121546961
3257-GTT Communications Inc.,1,0.138121546961
3223-Voxility S.R.L.,1,0.138121546961
31863-Centrilogic Inc.,1,0.138121546961
29802-HIVELOCITY VENTURES CORP,1,0.138121546961
12684-SES ASTRA S.A.,1,0.138121546961
10912-Internap Network Services Corporatio,1,0.138121546961
