OriginASN,OriginASName,#Prefixes,%country
30873-Public Telecommunication Corporation,780,90.2777777778
12486-TeleYemen,32.0,3.7037037037
2647-Societe Internationale de Telecommun,16,1.85185185185
1239-Sprint,14,1.62037037037
16276-OVH SAS,7,0.810185185185
204317-unknown,3,0.347222222222
36351-SoftLayer Technologies Inc.,2,0.231481481481
198605-AVAST Software s.r.o.,2,0.231481481481
198394-STAR SATELLITE COMMUNICATIONS COMPAN,2,0.231481481481
9009-M247 Ltd,1,0.115740740741
5377-Marlink Enterprise AS,1,0.115740740741
44444-Forcepoint Cloud Ltd,1,0.115740740741
34800-unknown,1,0.115740740741
198504-STAR SATELLITE COMMUNICATIONS COMPAN,1,0.115740740741
198247-STAR SATELLITE COMMUNICATIONS COMPAN,1,0.115740740741
