OriginASN,OriginASName,#Prefixes,%country
14988-Botswana Telecommunications Corporat,313.0,46.7862481315
37678-BOTSWANA FIBRE NETWORKS (Proprietary,86.0,12.8550074738
36963-Orange Botswana (PTY) Ltd,56.0,8.37070254111
37395-Abari Communications,36.0,5.38116591928
33781-OPQ Net,20,2.98953662182
327776-STATURE (PTY) LTD,20,2.98953662182
51964-Equant Inc.,16,2.39162929746
2647-Societe Internationale de Telecommun,16,2.39162929746
16637-MTN SA,16,2.39162929746
327830-Concerotel Botsawana Pty Ltd,12,1.79372197309
37604-Desert Road Pty Ltd t/a Zebranet,8,1.19581464873
37014-Mascom Wireless Ltd,8.0,1.19581464873
327716-Microteck Enterprises (Pty) Ltd.,8.0,1.19581464873
37711-Sea Breeze (Pty) Ltd T/A Mega Intern,7,1.04633781764
30844-Liquid Telecommunications Ltd,5,0.747384155456
328348-unknown,4,0.597907324365
328343-unknown,4,0.597907324365
327760-ELECTRO METIC ENTERPRISES PTY LTD,4,0.597907324365
327757-ICT DYNAMIX (Pty) Limited,4,0.597907324365
8513-SkyVision Global Networks Ltd,3,0.448430493274
5713-Telkom SA Ltd.,3,0.448430493274
37537-Bytes Technology Group Botswana (Pty,3,0.448430493274
327750-Jenny Internet cc,3,0.448430493274
37100-SEACOM Limited,2,0.298953662182
198605-AVAST Software s.r.o.,2,0.298953662182
10798-The Standard Bank of South Africa Li,2,0.298953662182
715-WoodyNet,1,0.149476831091
5511-Orange S.A.,1,0.149476831091
53889-Micfo LLC.,1,0.149476831091
37051-Government of Botswana,1,0.149476831091
36351-SoftLayer Technologies Inc.,1,0.149476831091
34800-unknown,1,0.149476831091
33182-DimeNOC,1,0.149476831091
28683-Office des Postes et telecommunicati,1,0.149476831091
