OriginASN,OriginASName,#Prefixes,%country
131279-Ryugyong-dong,4,26.6666666667
198605-AVAST Software s.r.o.,2,13.3333333333
61493-InterBS S.R.L. (BAEHOST),1,6.66666666667
53889-Micfo LLC.,1,6.66666666667
49409-DataOppdrag AS,1,6.66666666667
43350-NForce Entertainment B.V.,1,6.66666666667
39596-Limited Liability Company GoldenInte,1,6.66666666667
34800-unknown,1,6.66666666667
3300-British Telecommunications plc,1,6.66666666667
29075-Lost Oasis SARL,1,6.66666666667
22351-INTELSAT GLOBAL SERVICE CORPORATION,1,6.66666666667
