OriginASN,OriginASName,#Prefixes,%country
327799-VIETTEL BURUNDI SA,68.0,33.8308457711
37545-Burundi Backbone System SM,37,18.407960199
327798-The ICT Executive Secretariat for te,32.0,15.92039801
25429-CBINET Bujumbura Burundi.,18,8.9552238806
2647-Societe Internationale de Telecommun,16,7.96019900498
37429-SPIDERNET SPRL BURUNDI,6,2.98507462687
37336-UCOM Burundi,5,2.48756218905
37586-ONATEL,4,1.99004975124
327720-Lacell SU,4.0,1.99004975124
39356-Avanti Broadband Ltd,2,0.995024875622
22351-INTELSAT GLOBAL SERVICE CORPORATION,2,0.995024875622
198605-AVAST Software s.r.o.,2,0.995024875622
715-WoodyNet,1,0.497512437811
5713-Telkom SA Ltd.,1,0.497512437811
53889-Micfo LLC.,1,0.497512437811
34800-unknown,1,0.497512437811
327734-Econet Wireless Burundi,1,0.497512437811
