OriginASN,OriginASName,#Prefixes,%country
6758-Monaco Telecom,209,72.3183391003
6774-Belgacom International Carrier Servi,13.0,4.49826989619
3215-Orange S.A.,9.0,3.11418685121
35054-Equinix (Switzerland) Enterprises GM,8.0,2.76816608997
2647-Societe Internationale de Telecommun,8,2.76816608997
19527-Google LLC,6,2.07612456747
15169-Google LLC,6,2.07612456747
48996-Iztochni Rodopi Ltd.,4,1.38408304498
8228-SFR SA,2,0.692041522491
29286-SKYLOGIC S.P.A.,2,0.692041522491
198605-AVAST Software s.r.o.,2,0.692041522491
13213-UK-2 Limited,2,0.692041522491
8784-PROSODIE SAS,1,0.346020761246
8554-TAS France,1,0.346020761246
5432-Proximus NV,1.0,0.346020761246
53889-Micfo LLC.,1,0.346020761246
49981-WorldStream B.V.,1,0.346020761246
4589-Easynet Global Services,1,0.346020761246
44444-Forcepoint Cloud Ltd,1,0.346020761246
34800-unknown,1,0.346020761246
3302-Infracom Italia S.p.A.,1,0.346020761246
32748-Steadfast,1,0.346020761246
31863-Centrilogic Inc.,1,0.346020761246
31251-Falco Networks B.V.,1,0.346020761246
207695-unknown,1,0.346020761246
200719-MissDomain Group AB,1,0.346020761246
19855-Masergy Communications,1,0.346020761246
198330-CFI maintenance informatique SAS,1,0.346020761246
15830-TELECITYGROUP INTERNATIONAL LIMITED,1,0.346020761246
1239-Sprint,1,0.346020761246
