OriginASN,OriginASName,#Prefixes,%country
24691-TogoTelecom Togo,1104.0,81.5964523282
36924-Canalbox Benin,160,11.8255728012
30982-CAFE Informatique et telecommunicati,32,2.36511456024
37292-Omnium des Telecom et de l'internet,16,1.18255728012
8513-SkyVision Global Networks Ltd,9,0.665188470067
328282-None,8,0.591278640059
5511-Orange S.A.,5,0.369549150037
37229-ATLANTIQUE TELECOM TOGO,4,0.29563932003
328293-unknown,4,0.29563932003
29286-SKYLOGIC S.P.A.,2,0.147819660015
198605-AVAST Software s.r.o.,2,0.147819660015
16276-OVH SAS,2,0.147819660015
715-WoodyNet,1,0.0739098300074
53889-Micfo LLC.,1,0.0739098300074
5377-Marlink Enterprise AS,1,0.0739098300074
37190-Atlantique Telecom (Cote d'Ivoire),1,0.0739098300074
34800-unknown,1,0.0739098300074
