OriginASN,OriginASName,#Prefixes,%country
8513-SkyVision Global Networks Ltd,19,17.7570093458
37406-RCS-Communication,15,14.0186915888
37594-MTN South Sudan,8.0,7.47663551402
37584-Fast Network Ltd,4,3.73831775701
37376-Zain South Sudan,4,3.73831775701
36892-IPTEC Limited,4,3.73831775701
328614-unknown,4,3.73831775701
328610-unknown,4.0,3.73831775701
328605-unknown,4.0,3.73831775701
328546-unknown,4.0,3.73831775701
327786-4G Telecom,4,3.73831775701
5377-Marlink Enterprise AS,3,2.80373831776
328535-unknown,3,2.80373831776
12491-Gilat Satcom,3,2.80373831776
60725-O3b Sales BV,2,1.8691588785
328586-unknown,2,1.8691588785
328491-unknown,2,1.8691588785
237786-unknown,2,1.8691588785
198381-STAR SATELLITE COMMUNICATIONS COMPAN,2,1.8691588785
12684-SES ASTRA S.A.,2,1.8691588785
61429-Castor Holding B.V.,1,0.934579439252
61317-Digital Energy Technologies Limited,1,0.934579439252
43350-NForce Entertainment B.V.,1,0.934579439252
37197-Sudanese Research and Education Netw,1,0.934579439252
37055-EMID (PTY) Ltd,1,0.934579439252
37019-INTERSAT AFRICA LTD,1,0.934579439252
36985-Global Micro Solutions,1,0.934579439252
34800-unknown,1,0.934579439252
3292-TDC A/S,1,0.934579439252
328306-unknown,1,0.934579439252
30721-SatGate LLC,1,0.934579439252
22351-INTELSAT GLOBAL SERVICE CORPORATION,1,0.934579439252
