OriginASN,OriginASName,#Prefixes,%country
24757-ISP in Ethiopia,1158.0,97.3927670311
2647-Societe Internationale de Telecommun,16,1.3456686291
5377-Marlink Enterprise AS,2,0.168208578638
198605-AVAST Software s.r.o.,2,0.168208578638
8549-IBM D Aviation Industry Services Gmb,1,0.0841042893188
701-MCI Communications Services Inc. d/b,1,0.0841042893188
6774-Belgacom International Carrier Servi,1,0.0841042893188
5511-Orange S.A.,1,0.0841042893188
44444-Forcepoint Cloud Ltd,1,0.0841042893188
43350-NForce Entertainment B.V.,1,0.0841042893188
34800-unknown,1,0.0841042893188
33763-Internet Technologies Namibia,1,0.0841042893188
3223-Voxility S.R.L.,1,0.0841042893188
28977-United Nations Logistics Base,1,0.0841042893188
1299-Telia Company AB,1,0.0841042893188
