OriginASN,OriginASName,#Prefixes,%country
14754-Telgua,852.0,54.7909967846
27761-Cablenet S.A,128.0,8.23151125402
25607-IBW Communications,82.0,5.27331189711
27742-Amnet Telecomunicaciones S.A.,73.0,4.69453376206
18840-EQUIPOS Y SISTEMAS S.A.,73.0,4.69453376206
52242-Yota De Nicaragua,69,4.43729903537
19447-ALFANUMERIC,64.0,4.11575562701
28036-Telefonia Celular de Nicaragua SA.,49.0,3.15112540193
5511-Orange S.A.,25,1.6077170418
51964-Equant Inc.,16,1.02893890675
2647-Societe Internationale de Telecommun,16,1.02893890675
263765-XINWEI INTELCOM.NIC S.A.,15,0.96463022508
52468-UFINET PANAMA S.A.,10,0.64308681672
263177-METRONET S.A.,8,0.514469453376
23520-Columbus Networks USA Inc.,8,0.514469453376
264609-TECOMUNICA NICARAGUA,6,0.385852090032
267797-unknown,4,0.257234726688
263760-CÃ³ndor Comunicaciones S.A.,4,0.257234726688
263751-CASAVISION S.A.,4,0.257234726688
12956-Telefonica International Wholesale S,4,0.257234726688
12684-SES ASTRA S.A.,4,0.257234726688
263817-REDCA - RED CENTROAMERICANA DE TELEC,3,0.192926045016
31863-Centrilogic Inc.,2,0.128617363344
27999-Banco de la ProducciÃ³n S.A.,2,0.128617363344
27811-Banco ProCredit Nicaragua,2,0.128617363344
20299-Newcom Limited,2,0.128617363344
198605-AVAST Software s.r.o.,2,0.128617363344
16276-OVH SAS,2,0.128617363344
11830-Instituto Costarricense de Electrici,2,0.128617363344
65182-unknown,1,0.064308681672
6503-Axtel S.A.B. de C.V.,1,0.064308681672
65000-None,1,0.064308681672
61513-BANCO DE FOMENTO A LA PRODUCCION,1,0.064308681672
61317-Digital Energy Technologies Limited,1,0.064308681672
55259-Neutrona Networks International LLC,1,0.064308681672
53889-Micfo LLC.,1,0.064308681672
52501-Newcom Nicaragua S.A.,1,0.064308681672
52298-SINRIESGOS S.A.,1,0.064308681672
46573-Globalfrag,1,0.064308681672
37347-NGCOM,1,0.064308681672
36351-SoftLayer Technologies Inc.,1,0.064308681672
34800-unknown,1,0.064308681672
32034-NewCom International Inc.,1,0.064308681672
29802-HIVELOCITY VENTURES CORP,1,0.064308681672
27905-Banco de Finanzas,1,0.064308681672
269770-unknown,1,0.064308681672
267752-unknown,1.0,0.064308681672
264766-AJA S.A.,1,0.064308681672
263201-AIRPAK,1,0.064308681672
262287-Maxihost Hospedagem de Sites Ltda,1,0.064308681672
262185-BANCO LAFISE BANCENTRO S.A,1,0.064308681672
23148-MCI Communications Services Inc. d/b,1,0.064308681672
22351-INTELSAT GLOBAL SERVICE CORPORATION,1,0.064308681672
