OriginASN,OriginASName,#Prefixes,%country
15344-Karib Cable,127,54.5064377682
11139-Cable & Wireless Dominica,26,11.1587982833
51964-Equant Inc.,16,6.8669527897
2647-Societe Internationale de Telecommun,16,6.8669527897
23520-Columbus Networks USA Inc.,16,6.8669527897
33576-ASN-Digicel,6,2.57510729614
27593-Spectra+,5.0,2.14592274678
1239-Sprint,5,2.14592274678
8014-Bahamas Telecommunications Corporati,2.0,0.858369098712
198605-AVAST Software s.r.o.,2,0.858369098712
14813-Columbus Telecommunications (Barbado,2,0.858369098712
715-WoodyNet,1,0.429184549356
6461-Zayo Bandwidth,1,0.429184549356
61317-Digital Energy Technologies Limited,1,0.429184549356
54123-COSVI Asset Management Corp.,1,0.429184549356
53889-Micfo LLC.,1,0.429184549356
46606-Unified Layer,1,0.429184549356
36351-SoftLayer Technologies Inc.,1,0.429184549356
34800-unknown,1,0.429184549356
29802-HIVELOCITY VENTURES CORP,1,0.429184549356
2914-NTT America Inc.,1,0.429184549356
