OriginASN,OriginASName,#Prefixes,%country
37463-MTN CONGO,264.0,45.2830188679
37550-Airtel Congo S.A,128.0,21.9554030875
36924-Canalbox Benin,64,10.9777015437
37451-CONGO TELECOM,21,3.60205831904
37281-OFIS-Computers,20.0,3.43053173242
37322-OFIS Brazzaville,16.0,2.74442538593
2647-Societe Internationale de Telecommun,16,2.74442538593
3491-PCCW Global Inc.,9.0,1.54373927959
8513-SkyVision Global Networks Ltd,8,1.37221269297
328500-unknown,4,0.686106346484
328425-unknown,4,0.686106346484
327829-SKYTIC TELECOM,4,0.686106346484
22351-INTELSAT GLOBAL SERVICE CORPORATION,4,0.686106346484
12684-SES ASTRA S.A.,3,0.514579759863
29286-SKYLOGIC S.P.A.,2,0.343053173242
25577-IDE Group Connect Limited,2,0.343053173242
198605-AVAST Software s.r.o.,2,0.343053173242
6453-TATA COMMUNICATIONS (AMERICA) INC,1,0.171526586621
5713-Telkom SA Ltd.,1,0.171526586621
44356-Epsilon Telecommunications Ltd,1,0.171526586621
39151-CeTEL GmbH,1,0.171526586621
37548-ARPCE,1,0.171526586621
37468-Angola Cables,1,0.171526586621
37019-INTERSAT AFRICA LTD,1,0.171526586621
34800-unknown,1,0.171526586621
34444-Eutelsat S.A.,1,0.171526586621
29854-WestHost Inc.,1,0.171526586621
174-Cogent Communications,1,0.171526586621
16125-UAB Cherry Servers,1,0.171526586621
