OriginASN,OriginASName,#Prefixes,%country
24439-MARSHALL ISLANDS NTA ISP AS,18.0,40.0
2647-Societe Internationale de Telecommun,16,35.5555555556
6453-TATA COMMUNICATIONS (AMERICA) INC,2,4.44444444444
63008-Contina,1,2.22222222222
60781-LeaseWeb Netherlands B.V.,1,2.22222222222
53889-Micfo LLC.,1,2.22222222222
41947-OAO Webalta,1,2.22222222222
34800-unknown,1,2.22222222222
2519-ARTERIA Networks Corporation,1,2.22222222222
22363-Powerhouse Management Inc.,1,2.22222222222
207711-unknown,1,2.22222222222
11588-Highwinds Network Group Inc.,1,2.22222222222
