OriginASN,OriginASName,#Prefixes,%country
12709-Melita plc.,1925.0,53.531701891
15735-GO p.l.c.,674.0,18.7430478309
33874-Vodafone Malta Limited,345.0,9.59399332592
5532-GO p.l.c.,117.0,3.25361512792
20521-Bellnet Limited,111.0,3.08676307008
12046-Malta Internet Foundation,53,1.47385984427
35356-Mobisle Communications Ltd,32.0,0.889877641824
34558-Ozone Limited,32,0.889877641824
15892-Malta Information Technology Agency ,32.0,0.889877641824
14537-Continent 8 LLC,22.0,0.611790878754
47171-Unibet Services Limited,21.0,0.583982202447
34410-Vanilla Telecoms Ltd.,21.0,0.583982202447
51840-Computer Solutions Ltd,17,0.472747497219
200805-Melita plc.,14.0,0.389321468298
9009-M247 Ltd,12.0,0.333704115684
42708-Portlane AB,12.0,0.333704115684
60558-PHOENIX NAP LLC.,8.0,0.222469410456
44568-DIMENSION DATA CLOUD SOLUTION INC.,8,0.222469410456
42108-Ozone Limited,8,0.222469410456
200127-Smart IP (SIP) Limited,8,0.222469410456
196640-Aspider Solutions International Ltd.,8,0.222469410456
36351-SoftLayer Technologies Inc.,5,0.139043381535
43937-Playtech Estonia OU,4,0.111234705228
43439-Xplorium France SARL,4,0.111234705228
27357-Rackspace Hosting,4,0.111234705228
200932-bet-at-home.com International Ltd.,4,0.111234705228
200295-unknown,4,0.111234705228
16276-OVH SAS,4,0.111234705228
34920-Simply Transit Ltd,3,0.083426028921
196904-NE Service Ltd,3.0,0.083426028921
8446-SJU LIMITED,2.0,0.055617352614
57567-Dumarca Services Limited LLC,2.0,0.055617352614
56805-Global Technology & Sports Ltd,2,0.055617352614
49069-AspireGlobal Marketing Solutions Ltd,2.0,0.055617352614
35415-Webzilla B.V.,2,0.055617352614
32787-Akamai Technologies Inc.,2,0.055617352614
3257-GTT Communications Inc.,2,0.055617352614
30967-Software Cellular Network Ltd,2,0.055617352614
29518-Bredband2 AB,2.0,0.055617352614
29286-SKYLOGIC S.P.A.,2,0.055617352614
2686-AT&T Global Network Services LLC,2,0.055617352614
20853-eTOP sp. z o.o.,2,0.055617352614
204732-unknown,2,0.055617352614
198605-AVAST Software s.r.o.,2,0.055617352614
133409-Global IP and Support Services Limit,2,0.055617352614
13213-UK-2 Limited,2,0.055617352614
8455-Schuberg Philis B.V.,1,0.027808676307
703-MCI Communications Services Inc. d/b,1,0.027808676307
6758-Monaco Telecom,1,0.027808676307
62370-Snel.com B.V.,1,0.027808676307
60765-Aspider Solutions International Ltd.,1,0.027808676307
59268-QLINKS,1,0.027808676307
57435-APS Bank Limited,1,0.027808676307
53889-Micfo LLC.,1,0.027808676307
51166-Ixaris Systems (Malta) Limited,1,0.027808676307
49981-WorldStream B.V.,1,0.027808676307
47869-Netrouting,1,0.027808676307
44646-Gamesys Ltd.,1,0.027808676307
44444-Forcepoint Cloud Ltd,1,0.027808676307
44066-First Colo GmbH,1,0.027808676307
4323-tw telecom holdings inc.,1,0.027808676307
43023-AUT AUT d.o.o.,1,0.027808676307
39369-Availo Networks AB,1,0.027808676307
39223-Ciklum LLC,1.0,0.027808676307
39020-Comvive Servidores S.L.,1,0.027808676307
3549-Level 3 Communications Inc.,1,0.027808676307
35100-Patrik Lagerman WEB Enskild Firma,1,0.027808676307
34800-unknown,1,0.027808676307
34308-Riedel Networks GmbH & Co. KG.,1,0.027808676307
3302-Infracom Italia S.p.A.,1,0.027808676307
32244-Liquid Web L.L.C,1,0.027808676307
31251-Falco Networks B.V.,1,0.027808676307
30981-Horizonsat FZ LLC,1,0.027808676307
30722-Vodafone Italia S.p.A.,1,0.027808676307
29387-GO p.l.c.,1,0.027808676307
2828-MCI Communications Services Inc. d/b,1,0.027808676307
24989-Equinix (Germany) GmbH,1,0.027808676307
21385-Trusted Network GmbH,1,0.027808676307
21013-eww ag,1,0.027808676307
20454-SECURED SERVERS LLC,1,0.027808676307
204287-HostRoyale Technologies Pvt Ltd,1,0.027808676307
204090-Pronetgaming Holding Ltd,1,0.027808676307
201821-BML Group Ltd,1,0.027808676307
201711-unknown,1,0.027808676307
199926-NE Service Ltd,1.0,0.027808676307
199364-RAX.BG EOOD,1,0.027808676307
197068-HLL LLC,1,0.027808676307
196962-NSI (Holdings) Limited,1,0.027808676307
1764-Next Layer Telekommunikationsdienstl,1,0.027808676307
16125-UAB Cherry Servers,1,0.027808676307
14127-iland Europe Ltd.,1,0.027808676307
12672-Ringier Print SRL,1.0,0.027808676307
12306-Plus.line AG,1,0.027808676307
10929-Netelligent Hosting Services Inc.,1,0.027808676307
10439-CariNet Inc.,1,0.027808676307
