OriginASN,OriginASName,#Prefixes,%country
37693-OOREDOO TUNISIE SA,12152,28.7859765486
37492-Orange Tunisie,11725.0,27.7744877413
2609-Tunisia BackBone AS,10657.0,25.24458131
37705-TOPNET,3038,7.19649413716
5438-Agence Tunisienne d'Internet,2493,5.90548383276
37671-3S INF,719.0,1.7031860713
65100-None,496,1.17493781831
37717-Centre de Calcul El Khawarizmi,279,0.6609025228
37504-EO Data Center,259,0.613525997868
37703-ATLAX,256,0.606419519128
31245-ATI - ISP,51,0.120810138576
37719-Hexabyte,22,0.0521141774251
16276-OVH SAS,18,0.0426388724387
328126-Orange Tunisie,5,0.011844131233
37709-Cloud Temple Tunisia,4,0.00947530498638
328394-unknown,4,0.00947530498638
37551-ATI - Agence Tunisienne Internet,3,0.00710647873978
36351-SoftLayer Technologies Inc.,3,0.00710647873978
29286-SKYLOGIC S.P.A.,3,0.00710647873978
37351-African Development Bank - AFDB,2,0.00473765249319
328307-unknown,2,0.00473765249319
327969-Arab Tunisian Bank,2,0.00473765249319
198605-AVAST Software s.r.o.,2,0.00473765249319
19271-Peak 10,2,0.00473765249319
1239-Sprint,2,0.00473765249319
9009-M247 Ltd,1,0.00236882624659
8244-TELECOM ITALIA SPARKLE S.p.A.,1,0.00236882624659
715-WoodyNet,1,0.00236882624659
6758-Monaco Telecom,1,0.00236882624659
53889-Micfo LLC.,1,0.00236882624659
4637-Telstra Global - Customer AS Number,1,0.00236882624659
45037-Propelin Consulting S.L.U.,1,0.00236882624659
44444-Forcepoint Cloud Ltd,1,0.00236882624659
41697-Hellas Sat Consortium Ltd,1,0.00236882624659
3741-Internet Solutions,1,0.00236882624659
35017-Swiftway Sp. z o.o.,1,0.00236882624659
3491-PCCW Global Inc.,1,0.00236882624659
34800-unknown,1,0.00236882624659
327934-SOCIETE NATIONALE DES TELECOMMUNICAT,1,0.00236882624659
20900-SAEM Intermediasud,1,0.00236882624659
15557-SFR SA,1,0.00236882624659
