OriginASN,OriginASName,#Prefixes,%country
36939-Comores Telecom,16.0,35.5555555556
2647-Societe Internationale de Telecommun,16,35.5555555556
328061-TELECOM COMORES S.A (TELCO S.A),4,8.88888888889
22351-INTELSAT GLOBAL SERVICE CORPORATION,2,4.44444444444
198605-AVAST Software s.r.o.,2,4.44444444444
6453-TATA COMMUNICATIONS (AMERICA) INC,1,2.22222222222
53889-Micfo LLC.,1,2.22222222222
43350-NForce Entertainment B.V.,1,2.22222222222
34800-unknown,1,2.22222222222
32244-Liquid Web L.L.C,1,2.22222222222
