OriginASN,OriginASName,#Prefixes,%country
8926-Moldtelecom SA,2148.0,39.4998161089
31252-Starnet Servicii SRL,658.0,12.1000367782
25454-ORANGE MOLDOVA S.A.,406.0,7.46598013976
57598-"S.H.A. Trans" S.R.L.,320.0,5.88451636631
31204-"Sun Communications" S.R.L.,260,4.78116954763
1547-JSCC Interdnestrcom,243.0,4.46855461567
43925-MOLDCELL S.A.,131.0,2.40897388746
43289-I.C.S. Trabia-Network S.R.L.,125.0,2.29863920559
15836-Arax-Impex s.r.l.,97,1.78374402354
200019-ALEXHOST SRL,45.0,0.827510114012
25455-Guardfox SRL,43,0.790731886723
49560-Linkservice LLC,40,0.735564545789
43870-DANIS SRL,40,0.735564545789
25129-Scientific-Production Center "Monito,30,0.551673409342
39279-State Enterprise "Special Telecommun,28,0.514895182052
39798-MivoCloud SRL,24.0,0.441338727473
39690-Digital Ocean LLC,24,0.441338727473
8474-Riscom S.A.,21,0.386171386539
35346-SC ITNS.NET SRL,21,0.386171386539
203912-Sicres SRL,21,0.386171386539
9199-"RENAM" Public Association,20,0.367782272894
202511-unknown,20,0.367782272894
51964-Equant Inc.,16,0.294225818316
48506-Metical SRL,16.0,0.294225818316
28990-State enterprise MoldData,16.0,0.294225818316
2647-Societe Internationale de Telecommun,16,0.294225818316
204467-unknown,16,0.294225818316
61208-SCORTEL SRL,14,0.257447591026
62416-SAMPLING LINE-SERVICOS E INTERNET LD,12,0.220669363737
62013-Societatea Comerciala Click-COM SRL,12,0.220669363737
60405-Radeon Service S.R.L.,12,0.220669363737
51056-Inet Tehno SRL,12,0.220669363737
209868-unknown,12,0.220669363737
62281-VIDEOMAG SRL,11,0.202280250092
43588-IM Level 7 SRL,11,0.202280250092
202723-VAD SRL,11,0.202280250092
56491-Andridan-Impex SRL,10,0.183891136447
43456-STAR LINC SRL,9,0.165502022803
34929-unknown,9.0,0.165502022803
209945-unknown,9,0.165502022803
57916-Larom TV SRL,8,0.147112909158
48480-S.C. AltNet C.C. S.R.L.,8,0.147112909158
210027-unknown,8,0.147112909158
209982-unknown,8,0.147112909158
209961-unknown,8,0.147112909158
209944-unknown,8,0.147112909158
209896-unknown,8,0.147112909158
209396-unknown,8,0.147112909158
207164-PRIMANET SRL,8,0.147112909158
206644-IANCIUC INVEST SRL,8,0.147112909158
205835-UPLINK SRL,8,0.147112909158
204868-COLO & HOST SRL,8,0.147112909158
203950-unknown,8,0.147112909158
202470-unknown,8,0.147112909158
62337-S.C. "TELE-LUCI" S.R.L.,6,0.110334681868
44546-ALFA TELECOM s.r.o.,6,0.110334681868
41712-Satelit Vizual s.r.l.,6,0.110334681868
15169-Google LLC,6,0.110334681868
50084-S.A."Rapid Link" S.R.L.,5,0.0919455682236
49877-RM Engineering LLC,5,0.0919455682236
207246-NETSAT_DV_SRL,5,0.0919455682236
206698-AMPLICA SRL,5.0,0.0919455682236
206535-ENVER GROUP SRL,5,0.0919455682236
