OriginASN,OriginASName,#Prefixes,%country
36974-MTN COTE D'IVOIRE S.A,3328.0,72.347826087
29571-ORANGE COTE D'IVOIRE,1089.0,23.6739130435
36924-Canalbox Benin,64,1.39130434783
37381-Afrique Technologies & Services (Vip,31,0.673913043478
2647-Societe Internationale de Telecommun,16,0.347826086957
8513-SkyVision Global Networks Ltd,12,0.260869565217
37190-Atlantique Telecom (Cote d'Ivoire),12,0.260869565217
36994-Vodacom,4,0.0869565217391
328193-SOCIETE NATIONALE DE DEVELOPPEMENT I,4.0,0.0869565217391
328025-VEONE,4,0.0869565217391
327746-NSIA TECHNOLOGIES,4,0.0869565217391
327074-None,3,0.0652173913044
37282-Mainone Cable Company,2,0.0434782608696
36351-SoftLayer Technologies Inc.,2,0.0434782608696
328115-Agro West Industries,2,0.0434782608696
327773-Webb Fontaine CI,2,0.0434782608696
29286-SKYLOGIC S.P.A.,2,0.0434782608696
198605-AVAST Software s.r.o.,2,0.0434782608696
1239-Sprint,2,0.0434782608696
8859-OSN Online Service Nuernberg GmbH,1,0.0217391304348
715-WoodyNet,1,0.0217391304348
61317-Digital Energy Technologies Limited,1,0.0217391304348
5511-Orange S.A.,1,0.0217391304348
53889-Micfo LLC.,1,0.0217391304348
5377-Marlink Enterprise AS,1,0.0217391304348
51335-No Blue Screen System SAS,1,0.0217391304348
36946-Cote d'Ivoire Internet Exchange Poin,1,0.0217391304348
36864-AFRIBONE MALI SA,1,0.0217391304348
34800-unknown,1,0.0217391304348
328355-unknown,1,0.0217391304348
328121-Atlantic Future Technology Niger,1.0,0.0217391304348
29075-Lost Oasis SARL,1,0.0217391304348
22351-INTELSAT GLOBAL SERVICE CORPORATION,1,0.0217391304348
16276-OVH SAS,1,0.0217391304348
