OriginASN,OriginASName,#Prefixes,%country
37294-TELEKOM NETWORKS MALAWI LTD,576.0,65.7534246575
37187-Skyband Corporation Ltd,105,11.9863013699
36969-Malawi Telecommunications Limited,50.0,5.70776255708
37098-globe internet limited,46.0,5.25114155251
37440-Airtel Malawi Ltd,40,4.56621004566
327941-SIMBANET MALAWI LIMITED,24,2.7397260274
37215-Malawi Research and Education Networ,9,1.02739726027
2647-Societe Internationale de Telecommun,8,0.913242009132
8513-SkyVision Global Networks Ltd,3,0.342465753425
37712-MALAWI SWITCH CENTRE LIMITED,3,0.342465753425
22351-INTELSAT GLOBAL SERVICE CORPORATION,2,0.228310502283
198605-AVAST Software s.r.o.,2,0.228310502283
715-WoodyNet,1,0.114155251142
5713-Telkom SA Ltd.,1,0.114155251142
53889-Micfo LLC.,1,0.114155251142
3491-PCCW Global Inc.,1,0.114155251142
34800-unknown,1,0.114155251142
328300-unknown,1,0.114155251142
328117-FDH Bank Limited,1,0.114155251142
12491-Gilat Satcom,1,0.114155251142
