OriginASN,OriginASName,#Prefixes,%country
37309-QCell Limited,924.0,87.6660341556
25250-Gambia Telecoms Backbone Network Net,64.0,6.07210626186
37503-Unique Solutions Ltd,16,1.51802656546
37323-Netpage Company Limited,16,1.51802656546
37524-Africell Gambia,8.0,0.759013282732
328140-INSIST NET Limited,8,0.759013282732
37552-Comium Gambia Ltd.,4.0,0.379506641366
328488-unknown,4,0.379506641366
327719-Serekunda Internet Exchange Point,2,0.189753320683
32034-NewCom International Inc.,2,0.189753320683
198605-AVAST Software s.r.o.,2,0.189753320683
715-WoodyNet,1,0.0948766603416
53889-Micfo LLC.,1,0.0948766603416
43350-NForce Entertainment B.V.,1,0.0948766603416
34800-unknown,1,0.0948766603416
